Name,Score,Driving Accuracy,Greens In Regulation,Putting Average,Stroke Differential,Scrambling,Tourney,Year
Julian Suri,26.0,53.57,45.83,1.727,-1.74,53.85,5,2019
Yuta Ikeda,26.0,51.79,43.06,1.903,-1.74,63.41,5,2019
Ashun Wu,26.0,58.93,55.56,1.825,-1.74,46.88,5,2019
Patton Kizzire,27.0,51.79,50.0,1.75,-1.99,50.0,5,2019
Russell Knox,29.0,57.14,55.56,1.75,-2.49,43.75,5,2019
Oliver Bekker,30.0,57.14,47.22,1.794,-2.74,47.37,5,2019
Lucas Bjerregaard,30.0,48.21,59.72,1.884,-2.74,34.48,5,2019
Shubhankar Sharma,30.0,58.93,45.83,1.758,-2.74,43.59,5,2019
Brian Harman,31.0,53.57,45.83,1.848,-2.99,51.28,5,2019
Yuki Inamori,32.0,66.07,56.94,1.878,-3.24,51.61,5,2019
Yanwei Liu,32.0,60.71,48.61,1.971,-3.24,48.65,5,2019
Brett Rumford,35.0,41.07,37.5,1.704,-3.99,42.22,5,2019
JC Ritchie,36.0,41.07,52.78,1.816,-4.24,29.41,5,2019
Bowen Xiao,43.0,60.71,38.89,1.75,-5.99,31.82,5,2019
Bryson DeChambeau,0.0,78.57,83.33,1.667,3.47,75.0,6,2019
Patrick Cantlay,1.0,64.29,87.5,1.667,3.22,44.44,6,2019
Sam Ryder,2.0,69.64,72.22,1.635,2.97,75.0,6,2019
Robert Streb,4.0,71.43,79.17,1.702,2.47,73.33,6,2019
Abraham Ancer,4.0,73.21,70.83,1.608,2.47,76.19,6,2019
Rickie Fowler,4.0,60.71,72.22,1.692,2.47,65.0,6,2019
Ryan Palmer,6.0,53.57,79.17,1.719,1.97,60.0,6,2019
Lucas Glover,6.0,62.5,81.94,1.695,1.97,53.85,6,2019
Chesson Hadley,6.0,71.43,79.17,1.649,1.97,53.33,6,2019
Bud Cauley,7.0,62.5,80.56,1.741,1.72,71.43,6,2019
Brandon Harkins,7.0,57.14,75.0,1.63,1.72,61.11,6,2019
Joaquin Niemann,7.0,66.07,77.78,1.732,1.72,62.5,6,2019
Scott Piercy,7.0,76.79,79.17,1.702,1.72,66.67,6,2019
Gary Woodland,7.0,57.14,77.78,1.679,1.72,43.75,6,2019
Webb Simpson,8.0,62.5,70.83,1.608,1.47,57.14,6,2019
Aaron Wise,8.0,69.64,76.39,1.6,1.47,29.41,6,2019
Peter Malnati,8.0,55.36,77.78,1.804,1.47,87.5,6,2019
Harold Varner III,8.0,64.29,77.78,1.75,1.47,68.75,6,2019
Si Woo Kim,8.0,57.14,66.67,1.521,1.47,70.83,6,2019
J.J. Spaun,8.0,58.93,80.56,1.759,1.47,64.29,6,2019
Sungjae Im,8.0,64.29,86.11,1.823,1.47,60.0,6,2019
Denny McCarthy,8.0,75.0,77.78,1.661,1.47,50.0,6,2019
Beau Hossler,9.0,51.79,73.61,1.66,1.22,57.89,6,2019
Richy Werenski,9.0,62.5,81.94,1.746,1.22,61.54,6,2019
Kramer Hickok,9.0,71.43,83.33,1.717,1.22,58.33,6,2019
Peter Uihlein,9.0,60.71,81.94,1.763,1.22,53.85,6,2019
Kevin Tway,9.0,62.5,79.17,1.754,1.22,66.67,6,2019
Nick Watney,10.0,66.07,79.17,1.719,0.97,46.67,6,2019
Martin Laird,10.0,57.14,69.44,1.62,0.97,45.45,6,2019
James Hahn,10.0,71.43,77.78,1.75,0.97,68.75,6,2019
Anders Albertson,10.0,71.43,76.39,1.691,0.97,58.82,6,2019
Cameron Champ,10.0,64.29,70.83,1.706,0.97,47.62,6,2019
Jhonattan Vegas,10.0,71.43,76.39,1.8,0.97,52.94,6,2019
Hudson Swafford,10.0,60.71,75.0,1.704,0.97,55.56,6,2019
Cameron Davis,10.0,62.5,68.06,1.551,0.97,52.17,6,2019
Harris English,11.0,58.93,73.61,1.792,0.72,73.68,6,2019
Nick Taylor,11.0,66.07,70.83,1.706,0.72,61.9,6,2019
Ryan Moore,11.0,66.07,80.56,1.741,0.72,50.0,6,2019
George Cunningham,11.0,80.36,83.33,1.75,0.72,41.67,6,2019
Tony Finau,11.0,67.86,72.22,1.731,0.72,65.0,6,2019
Danny Lee,12.0,60.71,88.89,1.766,0.47,12.5,6,2019
Chris Kirk,12.0,75.0,70.83,1.745,0.47,57.14,6,2019
José de Jesús Rodríguez,12.0,62.5,65.28,1.638,0.47,68.0,6,2019
Sebastián Muñoz,12.0,66.07,76.39,1.709,0.47,41.18,6,2019
Graeme McDowell,12.0,69.64,73.61,1.774,0.47,63.16,6,2019
Satoshi Kodaira,12.0,83.93,77.78,1.821,0.47,62.5,6,2019
Wes Roach,12.0,66.07,75.0,1.741,0.47,66.67,6,2019
Patrick Rodgers,12.0,58.93,77.78,1.839,0.47,62.5,6,2019
Whee Kim,12.0,60.71,80.56,1.672,0.47,64.29,6,2019
Dominic Bozzelli,12.0,66.07,75.0,1.685,0.47,38.89,6,2019
D.J. Trahan,13.0,60.71,76.39,1.818,0.22,47.06,6,2019
Brian Gay,13.0,85.71,70.83,1.706,0.22,61.9,6,2019
Kevin Streelman,13.0,62.5,80.56,1.776,0.22,57.14,6,2019
Roberto Castro,13.0,66.07,70.83,1.667,0.22,52.38,6,2019
Chris Stroud,14.0,55.36,70.83,1.667,-0.03,47.62,6,2019
Jordan Spieth,14.0,48.21,73.61,1.679,-0.03,47.37,6,2019
Troy Merritt,15.0,64.29,70.83,1.765,-0.28,47.62,6,2019
Roberto Díaz,15.0,76.79,72.22,1.731,-0.28,60.0,6,2019
Ollie Schniederjans,15.0,53.57,66.67,1.729,-0.28,66.67,6,2019
Alex Prugh,15.0,67.86,79.17,1.86,-0.28,53.33,6,2019
Davis Love III,15.0,66.07,77.78,1.786,-0.28,56.25,6,2019
Wyndham Clark,15.0,58.93,68.06,1.694,-0.28,56.52,6,2019
Matt Kuchar,15.0,73.21,81.94,1.814,-0.28,46.15,6,2019
Vaughn Taylor,15.0,64.29,75.0,1.704,-0.28,44.44,6,2019
Matt Jones,15.0,66.07,72.22,1.731,-0.28,45.0,6,2019
Rod Pampling,16.0,57.14,69.44,1.76,-0.53,63.64,6,2019
Jason Kokrak,16.0,71.43,70.83,1.784,-0.53,52.38,6,2019
Kelly Kraft,16.0,53.57,77.78,1.857,-0.53,56.25,6,2019
Joel Dahmen,17.0,71.43,76.39,1.891,-0.78,58.82,6,2019
Scott Stallings,17.0,62.5,76.39,1.727,-0.78,41.18,6,2019
Kyle Jones,19.0,71.43,68.06,1.857,-1.28,56.52,6,2019
John Senden,20.0,64.29,80.56,1.862,-1.53,50.0,6,2019
Seth Reeves,21.0,57.14,65.28,1.809,-1.78,48.0,6,2019
Ryan Blaum,24.0,58.93,66.67,1.854,-2.53,50.0,6,2019
Matt Kuchar,0.0,80.36,79.17,1.702,3.81,80.0,7,2019
Danny Lee,1.0,69.64,72.22,1.635,3.56,80.0,7,2019
J.J. Spaun,3.0,73.21,81.94,1.627,3.06,61.54,7,2019
Richy Werenski,3.0,71.43,73.61,1.642,3.06,84.21,7,2019
Brice Garnett,4.0,69.64,70.83,1.608,2.81,80.95,7,2019
Pat Perez,5.0,64.29,70.83,1.608,2.56,80.95,7,2019
Scott Piercy,5.0,67.86,75.0,1.593,2.56,72.22,7,2019
Jim Furyk,5.0,83.93,81.94,1.644,2.56,69.23,7,2019
Harold Varner III,5.0,57.14,70.83,1.588,2.56,61.9,7,2019
Adam Hadwin,6.0,67.86,77.78,1.661,2.31,62.5,7,2019
Whee Kim,6.0,66.07,75.0,1.648,2.31,77.78,7,2019
Aaron Wise,6.0,58.93,69.44,1.52,2.31,63.64,7,2019
Cameron Champ,6.0,67.86,80.56,1.655,2.31,42.86,7,2019
Anirban Lahiri,6.0,58.93,73.61,1.66,2.31,78.95,7,2019
Emiliano Grillo,7.0,66.07,80.56,1.655,2.06,50.0,7,2019
Rickie Fowler,8.0,60.71,79.17,1.684,1.81,60.0,7,2019
Armando Favela,8.0,66.07,72.22,1.712,1.81,70.0,7,2019
Stephan Jaeger,8.0,66.07,70.83,1.667,1.81,76.19,7,2019
Tony Finau,8.0,58.93,68.06,1.633,1.81,73.91,7,2019
Cheng Tsung Pan,8.0,82.14,76.39,1.709,1.81,64.71,7,2019
Billy Horschel,9.0,76.79,84.72,1.721,1.56,45.45,7,2019
J.T. Poston,9.0,69.64,79.17,1.789,1.56,80.0,7,2019
Ryan Armour,9.0,69.64,76.39,1.727,1.56,70.59,7,2019
Jason Dufner,9.0,64.29,77.78,1.661,1.56,56.25,7,2019
Abraham Ancer,9.0,71.43,72.22,1.712,1.56,80.0,7,2019
Si Woo Kim,10.0,57.14,76.39,1.709,1.31,70.59,7,2019
Vaughn Taylor,10.0,69.64,81.94,1.763,1.31,76.92,7,2019
Chez Reavie,10.0,78.57,68.06,1.694,1.31,69.57,7,2019
Kramer Hickok,11.0,69.64,72.22,1.673,1.06,70.0,7,2019
Sung Kang,11.0,55.36,69.44,1.7,1.06,72.73,7,2019
Steve Marino,11.0,67.86,70.83,1.588,1.06,47.62,7,2019
James Hahn,11.0,69.64,75.0,1.63,1.06,50.0,7,2019
Kyoung-Hoon Lee,11.0,67.86,63.89,1.652,1.06,65.38,7,2019
Bud Cauley,11.0,57.14,72.22,1.577,1.06,45.0,7,2019
Russell Henley,11.0,76.79,80.56,1.741,1.06,64.29,7,2019
Scott Langley,11.0,57.14,72.22,1.654,1.06,55.0,7,2019
Seth Reeves,11.0,57.14,77.78,1.714,1.06,43.75,7,2019
Kelly Kraft,12.0,57.14,66.67,1.667,0.81,66.67,7,2019
Tyler Duncan,12.0,66.07,80.56,1.741,0.81,64.29,7,2019
Jhonattan Vegas,12.0,51.79,76.39,1.818,0.81,70.59,7,2019
Jamie Lovemark,13.0,62.5,73.61,1.679,0.56,52.63,7,2019
Oscar Fraustro,13.0,71.43,68.06,1.694,0.56,60.87,7,2019
Gary Woodland,13.0,73.21,72.22,1.615,0.56,45.0,7,2019
Brian Gay,13.0,69.64,63.89,1.565,0.56,57.69,7,2019
Kevin Chappell,13.0,53.57,72.22,1.731,0.56,60.0,7,2019
Joel Dahmen,13.0,76.79,70.83,1.745,0.56,80.95,7,2019
Denny McCarthy,13.0,67.86,66.67,1.667,0.56,70.83,7,2019
Dominic Bozzelli,14.0,66.07,65.28,1.596,0.31,60.0,7,2019
Cameron Davis,14.0,62.5,70.83,1.745,0.31,61.9,7,2019
Adam Schenk,14.0,55.36,72.22,1.673,0.31,40.0,7,2019
J.B. Holmes,14.0,67.86,68.06,1.714,0.31,60.87,7,2019
Josh Teater,14.0,71.43,66.67,1.583,0.31,41.67,7,2019
Chris Kirk,14.0,66.07,68.06,1.694,0.31,73.91,7,2019
Sam Ryder,15.0,66.07,68.06,1.776,0.06,65.22,7,2019
José de Jesús Rodríguez,16.0,66.07,68.06,1.755,-0.19,60.87,7,2019
Patton Kizzire,16.0,55.36,68.06,1.612,-0.19,47.83,7,2019
Hudson Swafford,16.0,57.14,63.89,1.652,-0.19,61.54,7,2019
Anders Albertson,16.0,73.21,70.83,1.863,-0.19,71.43,7,2019
Rory Sabbatini,16.0,71.43,75.0,1.815,-0.19,55.56,7,2019
Bill Haas,17.0,60.71,61.11,1.682,-0.44,64.29,7,2019
Jonas Blixt,17.0,55.36,68.06,1.633,-0.44,47.83,7,2019
Joaquin Niemann,17.0,67.86,70.83,1.784,-0.44,66.67,7,2019
Chase Wright,18.0,58.93,70.83,1.745,-0.69,57.14,7,2019
Sebastián Muñoz,19.0,69.64,75.0,1.778,-0.94,38.89,7,2019
Ernie Els,20.0,58.93,72.22,1.712,-1.19,40.0,7,2019
Brandon Harkins,20.0,55.36,70.83,1.745,-1.19,38.1,7,2019
Keith Mitchell,20.0,57.14,70.83,1.804,-1.19,52.38,7,2019
Harris English,22.0,64.29,62.5,1.733,-1.69,55.56,7,2019
Brian Harman,22.0,60.71,66.67,1.708,-1.69,41.67,7,2019
Scott Brown,22.0,58.93,72.22,1.827,-1.69,50.0,7,2019
Matt Jones,26.0,62.5,65.28,1.787,-2.69,60.0,7,2019
Shintaro Ban,28.0,69.64,65.28,1.809,-3.19,52.0,7,2019
Patrick Rodgers,0.0,69.64,77.78,1.625,3.08,68.75,8,2019
Charles Howell III,0.0,83.93,88.89,1.688,3.07,50.0,8,2019
Webb Simpson,1.0,80.36,81.94,1.712,2.83,84.62,8,2019
Luke List,2.0,71.43,80.56,1.672,2.57,64.29,8,2019
Ryan Blaum,2.0,73.21,75.0,1.611,2.57,61.11,8,2019
Cameron Champ,3.0,80.36,79.17,1.596,2.32,53.33,8,2019
Zach Johnson,4.0,73.21,70.83,1.647,2.08,66.67,8,2019
Kevin Kisner,4.0,82.14,81.94,1.729,2.07,84.62,8,2019
Peter Uihlein,4.0,57.14,76.39,1.709,2.08,82.35,8,2019
Chase Wright,4.0,73.21,77.78,1.679,2.07,75.0,8,2019
Graeme McDowell,5.0,78.57,75.0,1.722,1.83,72.22,8,2019
Lucas Glover,5.0,76.79,80.56,1.741,1.83,78.57,8,2019
Dominic Bozzelli,5.0,76.79,75.0,1.685,1.83,77.78,8,2019
Austin Cook,5.0,85.71,86.11,1.758,1.82,70.0,8,2019
Richy Werenski,6.0,66.07,80.56,1.69,1.58,64.29,8,2019
Anders Albertson,6.0,76.79,86.11,1.839,1.58,90.0,8,2019
Jason Gore,6.0,71.43,72.22,1.692,1.57,65.0,8,2019
Ryan Armour,6.0,98.21,81.94,1.746,1.58,61.54,8,2019
Hunter Mahan,6.0,75.0,72.22,1.635,1.58,75.0,8,2019
David Hearn,6.0,87.5,77.78,1.679,1.58,62.5,8,2019
Matt Every,6.0,71.43,81.94,1.678,1.58,53.85,8,2019
Patton Kizzire,6.0,73.21,76.39,1.673,1.57,58.82,8,2019
Troy Merritt,7.0,80.36,69.44,1.66,1.33,72.73,8,2019
Scott Langley,7.0,87.5,69.44,1.68,1.32,72.73,8,2019
Harold Varner III,7.0,71.43,79.17,1.719,1.33,60.0,8,2019
Jonathan Byrd,7.0,73.21,77.78,1.768,1.32,68.75,8,2019
Nick Watney,7.0,75.0,81.94,1.763,1.33,53.85,8,2019
Brian Gay,7.0,82.14,80.56,1.741,1.32,64.29,8,2019
Corey Conners,7.0,80.36,83.33,1.767,1.32,58.33,8,2019
Adam Schenk,7.0,67.86,81.94,1.78,1.32,69.23,8,2019
Kyle Jones,7.0,85.71,79.17,1.754,1.32,73.33,8,2019
Hank Lebioda,8.0,80.36,79.17,1.737,1.07,60.0,8,2019
Brian Harman,8.0,87.5,72.22,1.75,1.08,75.0,8,2019
Scott Brown,8.0,80.36,73.61,1.792,1.07,89.47,8,2019
Martin Piller,8.0,64.29,70.83,1.686,1.08,71.43,8,2019
Robert Streb,8.0,78.57,76.39,1.727,1.08,64.71,8,2019
Brice Garnett,9.0,94.64,77.78,1.696,0.83,43.75,8,2019
Derek Fathauer,9.0,75.0,75.0,1.778,0.83,77.78,8,2019
Joel Dahmen,9.0,92.86,81.94,1.797,0.82,53.85,8,2019
Tom Hoge,9.0,83.93,79.17,1.737,0.82,53.33,8,2019
J.J. Spaun,9.0,80.36,83.33,1.817,0.82,58.33,8,2019
Fabián Gómez,9.0,83.93,80.56,1.793,0.82,71.43,8,2019
Sungjae Im,9.0,73.21,76.39,1.8,0.82,64.71,8,2019
Sam Burns,9.0,69.64,69.44,1.76,0.83,72.73,8,2019
Ernie Els,9.0,69.64,75.0,1.722,0.82,83.33,8,2019
Stuart Appleby,10.0,73.21,69.44,1.68,0.58,68.18,8,2019
Ben Crane,10.0,80.36,70.83,1.686,0.58,57.14,8,2019
Denny McCarthy,10.0,82.14,80.56,1.862,0.57,71.43,8,2019
Sean O'Hair,10.0,66.07,75.0,1.778,0.58,77.78,8,2019
"Ted Potter, Jr.",10.0,82.14,79.17,1.719,0.57,53.33,8,2019
Chris Kirk,10.0,82.14,77.78,1.714,0.58,50.0,8,2019
Harris English,10.0,69.64,80.56,1.776,0.58,57.14,8,2019
Ben Silverman,10.0,83.93,76.39,1.709,0.57,64.71,8,2019
Henrik Norlander,11.0,75.0,77.78,1.679,0.33,25.0,8,2019
Brendon Todd,11.0,78.57,65.28,1.745,0.32,72.0,8,2019
Dru Love,11.0,66.07,72.22,1.75,0.32,75.0,8,2019
Johnson Wagner,11.0,91.07,81.94,1.78,0.33,38.46,8,2019
Lee Hodges,11.0,66.07,68.06,1.755,0.33,73.91,8,2019
Aaron Baddeley,12.0,73.21,76.39,1.709,0.07,58.82,8,2019
Sangmoon Bae,12.0,78.57,77.78,1.839,0.08,62.5,8,2019
Nate Lashley,12.0,87.5,76.39,1.745,0.07,58.82,8,2019
Sam Saunders,12.0,53.57,84.72,1.738,0.07,36.36,8,2019
Roberto Castro,12.0,83.93,79.17,1.772,0.07,60.0,8,2019
Andrew Landry,12.0,78.57,72.22,1.865,0.08,85.0,8,2019
Jamie Lovemark,13.0,73.21,66.67,1.75,-0.17,62.5,8,2019
Davis Love III,13.0,75.0,68.06,1.653,-0.18,52.17,8,2019
Joaquin Niemann,13.0,78.57,70.83,1.725,-0.18,61.9,8,2019
Trey Mullinax,13.0,66.07,79.17,1.789,-0.18,53.33,8,2019
Wyndham Clark,13.0,66.07,75.0,1.778,-0.17,55.56,8,2019
Roger Sloan,14.0,73.21,69.44,1.76,-0.43,59.09,8,2019
D.A. Points,15.0,67.86,73.61,1.811,-0.67,68.42,8,2019
Cody Gribble,15.0,75.0,69.44,1.7,-0.67,50.0,8,2019
Seth Reeves,15.0,67.86,70.83,1.824,-0.67,61.9,8,2019
Tyler Duncan,16.0,91.07,79.17,1.772,-0.93,26.67,8,2019
Ollie Schniederjans,16.0,55.36,65.28,1.766,-0.93,60.0,8,2019
Garrett Barber,17.0,57.14,70.83,1.843,-1.18,61.9,8,2019
Hudson Swafford,17.0,78.57,75.0,1.815,-1.17,44.44,8,2019
Brendon de Jonge,18.0,67.86,75.0,1.833,-1.43,61.11,8,2019
Xander Schauffele,0.0,78.33,81.94,1.661,3.67,69.23,9,2019
Gary Woodland,1.0,85.0,87.5,1.73,3.42,66.67,9,2019
Justin Thomas,5.0,86.67,84.72,1.754,2.42,63.64,9,2019
Rory McIlroy,8.0,65.0,87.5,1.81,1.67,66.67,9,2019
Dustin Johnson,8.0,66.67,76.39,1.655,1.67,64.71,9,2019
Marc Leishman,8.0,81.67,79.17,1.754,1.67,73.33,9,2019
Bryson DeChambeau,9.0,75.0,76.39,1.727,1.42,76.47,9,2019
Jon Rahm,10.0,76.67,81.94,1.78,1.17,61.54,9,2019
Webb Simpson,10.0,78.33,77.78,1.768,1.17,68.75,9,2019
Patton Kizzire,10.0,75.0,77.78,1.786,1.17,81.25,9,2019
Kevin Tway,11.0,68.33,76.39,1.764,0.92,82.35,9,2019
Cameron Champ,11.0,63.33,80.56,1.81,0.92,71.43,9,2019
Jason Day,12.0,80.0,75.0,1.722,0.67,50.0,9,2019
Andrew Putnam,13.0,70.0,70.83,1.667,0.42,61.9,9,2019
Charles Howell III,13.0,80.0,73.61,1.792,0.42,68.42,9,2019
Paul Casey,14.0,78.33,73.61,1.736,0.17,52.63,9,2019
Troy Merritt,14.0,75.0,72.22,1.769,0.17,75.0,9,2019
Ian Poulter,15.0,80.0,87.5,1.794,-0.08,33.33,9,2019
Matt Kuchar,17.0,83.33,70.83,1.863,-0.58,76.19,9,2019
Scott Piercy,17.0,85.0,72.22,1.808,-0.58,60.0,9,2019
Brice Garnett,17.0,85.0,72.22,1.788,-0.58,65.0,9,2019
Brandt Snedeker,18.0,81.67,69.44,1.8,-0.83,68.18,9,2019
Andrew Landry,18.0,81.67,76.39,1.745,-0.83,47.06,9,2019
Brooks Koepka,19.0,60.0,72.22,1.75,-1.08,45.0,9,2019
Patrick Reed,21.0,75.0,75.0,1.796,-1.58,44.44,9,2019
Billy Horschel,21.0,73.33,75.0,1.889,-1.58,61.11,9,2019
"Ted Potter, Jr.",22.0,78.33,72.22,1.788,-1.83,50.0,9,2019
Keegan Bradley,22.0,83.33,69.44,1.88,-1.83,54.55,9,2019
Aaron Wise,22.0,76.67,72.22,1.808,-1.83,40.0,9,2019
Francesco Molinari,22.0,80.0,65.28,1.766,-1.83,52.0,9,2019
Bubba Watson,23.0,73.33,80.56,1.948,-2.08,50.0,9,2019
Michael Kim,27.0,56.67,51.39,1.703,-3.08,57.14,9,2019
Satoshi Kodaira,27.0,91.67,72.22,1.827,-3.08,50.0,9,2019
Matt Kuchar,0.0,71.43,83.33,1.617,4.26,75.0,10,2019
Andrew Putnam,4.0,57.14,75.0,1.593,3.26,77.78,10,2019
Hudson Swafford,5.0,66.07,75.0,1.667,3.01,83.33,10,2019
Corey Conners,5.0,62.5,80.56,1.655,3.01,64.29,10,2019
Chez Reavie,5.0,66.07,77.78,1.607,3.01,56.25,10,2019
Marc Leishman,5.0,55.36,72.22,1.692,3.01,75.0,10,2019
Davis Love III,6.0,58.93,72.22,1.673,2.76,75.0,10,2019
Charles Howell III,7.0,57.14,76.39,1.691,2.51,70.59,10,2019
Brian Stuard,7.0,73.21,75.0,1.741,2.51,88.89,10,2019
Bryson DeChambeau,8.0,62.5,72.22,1.692,2.26,65.0,10,2019
Sebastián Muñoz,8.0,64.29,73.61,1.736,2.26,73.68,10,2019
Sung Kang,8.0,50.0,72.22,1.712,2.26,75.0,10,2019
"Ted Potter, Jr.",9.0,53.57,81.94,1.678,2.01,61.54,10,2019
Patton Kizzire,9.0,57.14,72.22,1.673,2.01,75.0,10,2019
Patrick Reed,9.0,55.36,66.67,1.729,2.01,83.33,10,2019
Justin Thomas,10.0,48.21,76.39,1.673,1.76,47.06,10,2019
Keith Mitchell,10.0,50.0,75.0,1.722,1.76,66.67,10,2019
Sungjae Im,10.0,62.5,79.17,1.719,1.76,46.67,10,2019
Brandt Snedeker,10.0,48.21,68.06,1.633,1.76,73.91,10,2019
J.T. Poston,11.0,58.93,62.5,1.689,1.51,81.48,10,2019
Stewart Cink,11.0,48.21,66.67,1.771,1.51,75.0,10,2019
Ryan Armour,12.0,60.71,73.61,1.736,1.26,73.68,10,2019
Brian Gay,12.0,53.57,68.06,1.592,1.26,56.52,10,2019
Kyle Stanley,12.0,57.14,72.22,1.731,1.26,70.0,10,2019
Emiliano Grillo,12.0,60.71,77.78,1.786,1.26,56.25,10,2019
Joel Dahmen,12.0,60.71,70.83,1.667,1.26,52.38,10,2019
Harris English,12.0,50.0,70.83,1.725,1.26,52.38,10,2019
Cameron Smith,12.0,58.93,76.39,1.673,1.26,47.06,10,2019
Keegan Bradley,13.0,64.29,80.56,1.828,1.01,71.43,10,2019
Carlos Ortiz,13.0,62.5,72.22,1.731,1.01,70.0,10,2019
Matt Jones,13.0,53.57,61.11,1.659,1.01,71.43,10,2019
Abraham Ancer,13.0,80.36,75.0,1.815,1.01,77.78,10,2019
Rory Sabbatini,14.0,53.57,73.61,1.717,0.76,52.63,10,2019
Ian Poulter,14.0,64.29,73.61,1.774,0.76,52.63,10,2019
Y.E. Yang,14.0,69.64,72.22,1.788,0.76,70.0,10,2019
Scott Piercy,14.0,67.86,75.0,1.796,0.76,72.22,10,2019
Sam Saunders,14.0,55.36,65.28,1.723,0.76,60.0,10,2019
Scott Brown,14.0,58.93,68.06,1.776,0.76,60.87,10,2019
Brice Garnett,14.0,53.57,75.0,1.759,0.76,55.56,10,2019
Shugo Imahira,14.0,55.36,70.83,1.706,0.76,61.9,10,2019
Roger Sloan,14.0,57.14,72.22,1.808,0.76,80.0,10,2019
Dominic Bozzelli,14.0,42.86,66.67,1.688,0.76,62.5,10,2019
Anirban Lahiri,15.0,60.71,68.06,1.735,0.51,73.91,10,2019
Jim Herman,15.0,69.64,73.61,1.811,0.51,68.42,10,2019
Russell Knox,15.0,60.71,70.83,1.824,0.51,80.95,10,2019
Scott Langley,15.0,67.86,66.67,1.771,0.51,75.0,10,2019
Stephan Jaeger,15.0,51.79,69.44,1.74,0.51,72.73,10,2019
Adam Svensson,15.0,62.5,75.0,1.704,0.51,44.44,10,2019
Julián Etulain,15.0,41.07,68.06,1.735,0.51,65.22,10,2019
Hank Lebioda,15.0,64.29,73.61,1.774,0.51,57.89,10,2019
Jimmy Walker,16.0,42.86,73.61,1.755,0.26,57.89,10,2019
Dylan Frittelli,16.0,73.21,76.39,1.836,0.26,64.71,10,2019
Alex Prugh,16.0,51.79,73.61,1.811,0.26,47.37,10,2019
Hideki Matsuyama,16.0,55.36,75.0,1.833,0.26,66.67,10,2019
Brandon Harkins,16.0,42.86,66.67,1.604,0.26,45.83,10,2019
Jim Knous,16.0,48.21,70.83,1.784,0.26,71.43,10,2019
José de Jesús Rodríguez,17.0,53.57,70.83,1.804,0.01,61.9,10,2019
Adam Hadwin,17.0,62.5,70.83,1.784,0.01,47.62,10,2019
Wes Roach,17.0,66.07,66.67,1.688,0.01,54.17,10,2019
Chase Wright,17.0,66.07,72.22,1.808,0.01,60.0,10,2019
Fabián Gómez,17.0,71.43,73.61,1.849,0.01,63.16,10,2019
Tyler Duncan,17.0,62.5,73.61,1.774,0.01,63.16,10,2019
Trey Mullinax,17.0,44.64,69.44,1.78,0.01,63.64,10,2019
Ryan Blaum,18.0,53.57,63.89,1.761,-0.24,65.38,10,2019
Yuki Inamori,18.0,69.64,73.61,1.83,-0.24,73.68,10,2019
Russell Henley,19.0,60.71,70.83,1.824,-0.49,66.67,10,2019
Johnson Wagner,20.0,48.21,68.06,1.714,-0.74,34.78,10,2019
Rikuya Hoshino,20.0,67.86,76.39,1.873,-0.74,58.82,10,2019
Kevin Kisner,21.0,50.0,62.5,1.644,-0.99,48.15,10,2019
Michael Thompson,21.0,57.14,65.28,1.766,-0.99,60.0,10,2019
Danny Lee,22.0,60.71,72.22,1.769,-1.24,55.0,10,2019
Adam Long,0.0,69.64,70.83,1.51,4.04,85.71,11,2019
Adam Hadwin,1.0,71.43,81.94,1.559,3.77,84.62,11,2019
Phil Mickelson,1.0,55.36,81.94,1.627,3.73,84.62,11,2019
Talor Gooch,2.0,60.71,80.56,1.638,3.52,85.71,11,2019
Dominic Bozzelli,4.0,58.93,75.0,1.556,3.04,83.33,11,2019
Jon Rahm,5.0,67.86,80.56,1.672,2.73,71.43,11,2019
J.T. Poston,7.0,60.71,75.0,1.63,2.27,83.33,11,2019
Vaughn Taylor,7.0,80.36,72.22,1.558,2.29,70.0,11,2019
Sean O'Hair,8.0,67.86,76.39,1.709,2.04,64.71,11,2019
Michael Thompson,8.0,67.86,77.78,1.589,1.98,75.0,11,2019
Patrick Cantlay,8.0,60.71,83.33,1.683,2.04,58.33,11,2019
Roger Sloan,9.0,58.93,75.0,1.574,1.77,66.67,11,2019
Scott Langley,9.0,64.29,69.44,1.6,1.79,81.82,11,2019
Sungjae Im,9.0,66.07,66.67,1.646,1.73,83.33,11,2019
Daniel Berger,9.0,73.21,70.83,1.627,1.73,71.43,11,2019
Lucas Glover,9.0,67.86,81.94,1.763,1.73,100.0,11,2019
Nate Lashley,9.0,67.86,83.33,1.683,1.77,66.67,11,2019
Steve Marino,10.0,73.21,72.22,1.635,1.52,75.0,11,2019
Aaron Baddeley,10.0,71.43,69.44,1.66,1.54,86.36,11,2019
Adam Svensson,10.0,66.07,75.0,1.685,1.48,72.22,11,2019
Abraham Ancer,10.0,55.36,75.0,1.667,1.48,77.78,11,2019
Sam Burns,10.0,62.5,68.06,1.612,1.48,73.91,11,2019
Wyndham Clark,10.0,58.93,65.28,1.574,1.48,76.0,11,2019
Jason Kokrak,10.0,76.79,77.78,1.696,1.54,68.75,11,2019
Russell Knox,10.0,67.86,72.22,1.635,1.52,60.0,11,2019
Peter Malnati,10.0,57.14,80.56,1.724,1.48,92.86,11,2019
Harold Varner III,10.0,62.5,73.61,1.679,1.48,78.95,11,2019
