Name,Score,1_Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Time,2_Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Time
Sam Burns,6.0,10.0,69.64,79.17,1.789,0.74,60.0,7.0,10.0,83.93,76.39,1.745,1.1,29.41,9.0
Jason Day,6.0,17.0,73.08,63.89,1.739,-1.24,61.54,5.0,20.0,33.93,48.61,1.886,0.59,48.65,10.0
Patton Kizzire,7.0,8.0,57.14,75.0,1.63,1.24,50.0,7.0,18.0,51.79,65.28,1.702,-0.78,48.0,8.0
Aaron Wise,7.0,9.0,46.43,65.28,1.723,1.36,60.0,4.0,7.0,48.21,75.0,1.667,1.97,66.67,8.0
Shane Lowry,7.0,15.0,60.71,66.67,1.688,0.58,58.33,6.0,21.0,48.21,55.56,1.775,0.34,34.38,10.0
Adam Long,7.0,19.0,73.08,69.44,1.7,-1.74,45.45,5.0,32.0,60.71,55.56,1.775,-3.67,53.13,6.0
Harold Varner III,8.0,6.0,73.21,76.39,1.691,1.74,64.71,7.0,8.0,55.36,69.44,1.62,1.39,59.09,11.0
Russell Knox,8.0,7.0,69.64,77.78,1.857,1.86,68.75,4.0,5.0,62.5,83.33,1.683,2.14,66.67,11.0
Viktor Hovland,8.0,13.0,75.0,76.39,1.764,-0.24,58.82,5.0,12.0,44.64,68.06,1.714,1.33,65.22,6.0
Michael Thompson,8.0,29.0,80.77,54.17,1.769,-4.24,51.52,5.0,26.0,48.21,54.17,1.641,-2.17,51.52,6.0
Francesco Molinari,8.0,21.0,50.0,59.72,1.884,-1.25,62.07,27.0,12.0,58.93,62.5,1.622,1.18,66.67,38.0
Maverick McNealy,9.0,8.0,57.14,62.5,1.733,1.61,74.07,4.0,7.0,39.29,69.44,1.64,1.97,59.09,8.0
J.T. Poston,9.0,20.0,44.64,59.72,1.721,-0.67,55.17,6.0,9.0,57.14,77.78,1.732,0.99,62.5,7.0
Frederick van Rooyen,9.0,16.0,46.43,58.33,1.762,1.59,36.67,10.0,14.0,51.79,63.89,1.804,0.28,50.0,16.0
Austin Cook,10.0,0.0,69.64,87.5,1.635,3.24,66.67,7.0,13.0,55.36,73.61,1.736,0.14,63.16,11.0
Corey Conners,10.0,5.0,78.85,73.61,1.66,1.76,68.42,5.0,23.0,46.43,58.33,1.643,-1.42,50.0,6.0
Tony Finau,10.0,6.0,71.15,81.94,1.627,1.51,38.46,5.0,12.0,39.29,59.72,1.791,2.59,41.38,10.0
Brian Harman,10.0,9.0,73.08,76.39,1.727,0.76,64.71,5.0,15.0,55.36,68.06,1.673,0.58,43.48,6.0
Scott Brown,10.0,14.0,66.07,69.44,1.8,0.1,63.64,9.0,14.0,69.64,75.0,1.833,0.41,72.22,15.0
Charley Hoffman,11.0,5.0,58.93,76.39,1.691,2.47,64.71,8.0,8.0,66.07,68.06,1.735,1.6,73.91,9.0
Cameron Tringale,11.0,7.0,71.43,84.72,1.689,1.49,63.64,7.0,13.0,48.21,63.89,1.696,0.47,53.85,8.0
Russell Henley,11.0,4.0,84.62,81.94,1.695,2.01,76.92,5.0,3.0,64.29,70.83,1.588,3.58,76.19,6.0
Scottie Scheffler,12.0,8.0,84.62,75.0,1.648,1.01,50.0,5.0,21.0,58.93,70.83,1.824,-0.92,52.38,6.0
Padraig Harrington,12.0,9.0,48.21,66.67,1.792,1.36,70.83,4.0,8.0,78.57,72.22,1.635,2.06,75.0,63.0
Scott Piercy,12.0,6.0,50.0,73.61,1.849,2.11,84.21,4.0,7.0,78.57,77.78,1.696,1.49,75.0,7.0
Fabián Gómez,12.0,12.0,76.79,66.67,1.771,0.6,75.0,9.0,11.0,62.5,73.61,1.679,1.03,73.68,21.0
Adam Scott,12.0,20.0,46.43,52.78,1.684,0.59,29.41,10.0,10.0,51.79,58.33,1.81,0.32,56.67,13.0
Troy Merritt,12.0,12.0,58.93,58.33,1.857,0.61,76.67,4.0,11.0,75.0,77.78,1.768,0.49,62.5,7.0
Satoshi Kodaira,13.0,11.0,82.69,68.06,1.653,0.26,69.57,5.0,17.0,62.5,55.56,1.8,-1.35,59.38,34.0
Nate Lashley,13.0,13.0,71.43,79.17,1.825,-0.01,73.33,7.0,3.0,80.36,73.61,1.66,2.85,68.42,9.0
Justin Harding,13.0,15.0,62.5,75.0,1.778,0.25,55.56,27.0,21.0,62.5,41.67,1.533,-1.07,59.52,38.0
Denny McCarthy,13.0,3.0,60.71,75.0,1.722,2.86,61.11,4.0,14.0,64.29,76.39,1.655,-0.26,52.94,7.0
William Gordon,13.0,10.0,50.0,66.67,1.708,1.11,58.33,4.0,16.0,48.21,63.89,1.761,-0.28,53.85,8.0
Chris Kirk,14.0,16.0,53.57,65.28,1.723,-0.28,60.0,8.0,15.0,83.93,79.17,1.842,0.16,53.33,15.0
Jhonattan Vegas,14.0,18.0,48.21,54.17,1.615,-0.89,45.45,4.0,13.0,50.0,72.22,1.75,0.14,60.0,11.0
Graeme McDowell,14.0,10.0,64.29,68.06,1.816,0.3,73.91,17.0,14.0,66.07,65.28,1.723,0.88,68.0,20.0
Brandt Snedeker,14.0,11.0,71.43,69.44,1.58,0.49,40.91,7.0,7.0,71.43,69.44,1.56,1.97,59.09,8.0
John Huh,15.0,7.0,78.57,84.72,1.721,1.49,63.64,7.0,11.0,58.93,63.89,1.674,0.72,61.54,31.0
Max Homa,15.0,10.0,48.21,65.28,1.681,1.11,68.0,4.0,17.0,39.29,54.17,1.846,-1.43,48.48,13.0
Sungjae Im,16.0,12.0,90.38,79.17,1.789,0.01,60.0,5.0,18.0,41.07,66.67,1.625,-0.17,45.83,6.0
Isaiah Salinda,16.0,14.0,57.14,80.56,1.759,-0.11,57.14,11.0,27.0,53.57,65.28,1.851,-3.23,44.0,43.0
Brice Garnett,16.0,8.0,55.36,62.5,1.733,1.61,70.37,4.0,12.0,69.64,68.06,1.653,0.24,65.22,7.0
James Hahn,16.0,4.0,76.79,79.17,1.649,2.24,60.0,7.0,5.0,82.14,75.0,1.722,2.35,77.78,9.0
Brian Stuard,16.0,11.0,76.79,61.11,1.727,0.85,78.57,9.0,3.0,60.71,77.78,1.661,2.64,81.25,11.0
Mark Hubbard,16.0,12.0,75.0,56.94,1.537,0.01,74.19,5.0,13.0,60.71,65.28,1.596,1.08,52.0,6.0
Zach Johnson,16.0,7.0,69.64,87.5,1.746,1.49,44.44,7.0,9.0,64.29,83.33,1.783,1.47,75.0,8.0
Cheng Tsung Pan,17.0,13.0,64.29,75.0,1.741,-0.01,55.56,7.0,6.0,50.0,69.44,1.68,2.22,77.27,8.0
Kramer Hickok,17.0,4.0,55.36,79.17,1.737,2.61,53.33,4.0,9.0,83.93,72.22,1.731,1.35,75.0,9.0
Lanto Griffin,17.0,6.0,75.0,75.0,1.556,1.51,55.56,5.0,8.0,60.71,65.28,1.66,2.33,80.0,6.0
Doc Redman,18.0,3.0,58.93,72.22,1.731,2.86,75.0,4.0,10.0,60.71,75.0,1.722,1.22,66.67,8.0
Kevin Chappell,18.0,9.0,35.71,63.89,1.609,1.47,65.38,8.0,14.0,44.64,68.06,1.714,-0.11,69.57,11.0
Matt Jones,19.0,3.0,53.57,66.67,1.729,2.86,79.17,4.0,13.0,62.5,73.61,1.755,-0.01,73.68,7.0
Jamie Lovemark,20.0,16.0,60.71,68.06,1.755,-0.4,60.87,9.0,14.0,35.71,65.28,1.702,-0.11,72.0,11.0
Kristoffer Ventura,20.0,5.0,57.14,75.0,1.704,2.47,66.67,8.0,13.0,69.64,69.44,1.76,0.35,63.64,9.0
Scott Harrington,22.0,8.0,78.57,66.67,1.667,1.6,66.67,9.0,9.0,50.0,69.44,1.68,1.14,63.64,11.0
Sean O'Hair,22.0,8.0,82.14,68.06,1.735,1.6,73.91,9.0,18.0,72.73,77.78,1.946,0.33,50.0,30.0
Cameron Davis,28.0,13.0,58.93,65.28,1.723,-0.01,72.0,7.0,5.0,57.14,66.67,1.625,2.47,70.83,8.0
Wyndham Clark,0.0,6.0,64.29,75.0,1.648,1.74,66.67,7.0,23.0,37.5,70.83,1.882,-2.03,61.9,8.0
Brian Gay,0.0,12.0,69.64,62.5,1.689,1.38,62.96,20.0,16.0,46.43,44.44,1.813,-0.6,55.0,25.0
Ollie Schniederjans,2.0,12.0,57.14,69.44,1.7,0.61,54.55,54.0,19.0,73.21,70.83,1.667,-0.69,47.62,63.0
Denny McCarthy,3.0,14.0,64.29,76.39,1.655,-0.26,52.94,7.0,5.0,58.93,68.06,1.633,2.47,69.57,8.0
Doc Redman,3.0,10.0,60.71,75.0,1.722,1.22,66.67,8.0,3.0,66.07,73.61,1.623,2.64,73.68,11.0
Stewart Cink,3.0,20.0,71.43,65.28,1.745,-1.76,60.0,7.0,6.0,57.14,79.17,1.702,2.22,60.0,8.0
Matt Jones,3.0,13.0,62.5,73.61,1.755,-0.01,73.68,7.0,8.0,75.0,61.11,1.614,1.6,75.0,9.0
Ryan Armour,4.0,15.0,71.43,61.11,1.614,-0.03,53.57,8.0,10.0,75.0,73.61,1.736,1.41,63.16,15.0
David Hearn,4.0,11.0,87.5,81.94,1.831,0.85,76.92,9.0,6.0,64.29,77.78,1.661,1.89,75.0,11.0
Kramer Hickok,4.0,9.0,83.93,72.22,1.731,1.35,75.0,9.0,15.0,67.86,70.83,1.824,0.16,71.43,15.0
Michael Gligic,5.0,9.0,58.93,77.78,1.732,0.99,62.5,7.0,13.0,48.21,68.06,1.796,0.47,69.57,8.0
Anirban Lahiri,5.0,13.0,33.93,66.67,1.75,0.47,70.83,8.0,5.0,76.79,68.06,1.571,2.35,60.87,9.0
Kiradech Aphibarnrat,5.0,17.0,64.29,61.11,1.727,-0.65,60.71,9.0,10.0,58.93,70.83,1.725,0.98,80.95,28.0
Scott Piercy,6.0,7.0,78.57,77.78,1.696,1.49,75.0,7.0,17.0,57.14,69.44,1.8,-0.53,59.09,8.0
Doug Ghim,6.0,9.0,55.36,70.83,1.706,1.47,71.43,8.0,6.0,62.5,73.61,1.717,1.89,78.95,11.0
Hank Lebioda,7.0,14.0,48.21,68.06,1.776,0.22,73.91,8.0,9.0,75.0,72.22,1.769,1.35,75.0,9.0
Roger Sloan,7.0,11.0,50.0,70.83,1.706,0.97,66.67,8.0,12.0,58.93,76.39,1.691,0.91,41.18,15.0
Russell Knox,7.0,5.0,62.5,83.33,1.683,2.14,66.67,11.0,19.0,66.07,72.22,1.885,-0.84,60.0,15.0
Chesson Hadley,7.0,24.0,33.93,56.94,2.0,-0.41,41.94,10.0,6.0,57.14,75.0,1.537,1.89,50.0,11.0
Will Zalatoris,7.0,4.0,80.36,84.72,1.721,2.24,81.82,7.0,6.0,76.79,75.0,1.778,2.1,83.33,9.0
Brice Garnett,8.0,12.0,69.64,68.06,1.653,0.24,65.22,7.0,15.0,76.79,68.06,1.735,-0.15,60.87,9.0
Peter Malnati,8.0,4.0,67.86,81.94,1.661,2.24,61.54,7.0,1.0,50.0,66.67,1.563,3.47,75.0,8.0
Andrew Putnam,8.0,15.0,51.79,75.0,1.741,-0.51,61.11,7.0,16.0,53.57,62.5,1.844,-0.28,81.48,8.0
Sepp Straka,8.0,11.0,64.29,79.17,1.754,0.49,60.0,7.0,11.0,67.86,61.11,1.75,0.85,82.14,9.0
Maverick McNealy,8.0,7.0,39.29,69.44,1.64,1.97,59.09,8.0,12.0,48.21,54.17,1.846,-0.18,57.58,13.0
Adam Schenk,9.0,9.0,67.86,73.61,1.736,0.99,63.16,7.0,11.0,57.14,65.28,1.723,0.97,76.0,8.0
Beau Hossler,9.0,10.0,60.71,73.61,1.679,0.74,68.42,7.0,17.0,57.14,69.44,1.76,-0.53,54.55,8.0
Aaron Wise,9.0,7.0,48.21,75.0,1.667,1.97,66.67,8.0,12.0,60.71,75.0,1.722,0.32,55.56,22.0
Mark Anderson,9.0,16.0,67.86,73.61,1.83,-0.4,52.63,9.0,9.0,48.21,79.17,1.807,1.14,100.0,11.0
Ryan Brehm,9.0,11.0,57.14,62.5,1.778,0.85,62.96,9.0,12.0,60.71,65.28,1.702,0.91,64.0,15.0
Scott Stallings,9.0,5.0,62.5,73.61,1.698,2.47,73.68,8.0,14.0,62.5,70.83,1.667,0.41,57.14,15.0
Cameron Percy,9.0,18.0,50.0,72.22,1.827,-0.78,60.0,8.0,6.0,71.43,76.39,1.673,2.1,58.82,9.0
Emiliano Grillo,10.0,10.0,64.29,81.94,1.712,0.74,61.54,7.0,12.0,48.21,76.39,1.855,0.72,82.35,8.0
William Gordon,10.0,16.0,48.21,63.89,1.761,-0.28,53.85,8.0,15.0,64.29,73.61,1.698,-0.36,42.11,11.0
Max Homa,10.0,17.0,39.29,54.17,1.846,-1.43,48.48,13.0,14.0,41.07,55.56,1.8,-0.7,71.88,17.0
Seamus Power,11.0,11.0,58.93,70.83,1.824,1.16,76.19,15.0,9.0,69.64,73.61,1.717,1.53,78.95,21.0
Peter Uihlein,11.0,22.0,42.86,65.28,1.787,-1.59,52.0,15.0,16.0,53.57,66.67,1.771,-0.7,54.17,18.0
Branden Grace,12.0,8.0,51.79,80.56,1.672,1.39,42.86,11.0,15.0,55.36,65.28,1.66,-0.31,68.0,23.0
Vaughn Taylor,12.0,13.0,69.64,65.28,1.638,0.19,68.0,23.0,18.0,62.5,44.44,1.719,-1.1,50.0,25.0
Luke Donald,12.0,21.0,58.93,69.44,1.76,-2.01,50.0,7.0,14.0,67.86,65.28,1.809,0.28,68.0,21.0
Troy Merritt,12.0,11.0,75.0,77.78,1.768,0.49,62.5,7.0,28.0,37.5,47.22,1.853,-1.41,42.11,10.0
Kevin Tway,12.0,12.0,66.07,68.06,1.796,0.6,73.91,9.0,10.0,50.0,73.61,1.792,0.97,52.63,31.0
Joseph Bramlett,13.0,11.0,66.07,75.0,1.815,0.49,66.67,7.0,14.0,48.21,70.83,1.784,0.22,71.43,8.0
D.J. Trahan,13.0,15.0,51.79,73.61,1.83,-0.03,63.16,8.0,13.0,64.29,68.06,1.714,0.35,56.52,9.0
D.A. Points,13.0,16.0,64.29,56.94,1.78,-0.68,54.84,71.0,11.0,76.79,63.89,1.891,0.75,84.62,74.0
Johnson Wagner,13.0,15.0,71.43,75.0,1.778,0.03,61.11,21.0,11.0,83.93,63.89,1.761,0.73,76.92,28.0
John Senden,14.0,17.0,64.29,69.44,1.76,-0.77,54.55,28.0,24.0,70.91,54.17,1.821,-1.17,69.7,30.0
Ben Taylor,14.0,9.0,42.86,75.0,1.704,1.14,66.67,11.0,14.0,48.21,62.5,1.8,0.17,59.26,32.0
Keith Mitchell,14.0,15.0,73.21,69.44,1.86,-0.15,77.27,9.0,25.0,66.07,68.06,1.673,-0.37,39.13,14.0
Jonathan Byrd,15.0,10.0,67.86,69.44,1.8,1.1,81.82,9.0,15.0,46.43,75.0,1.741,-0.36,61.11,11.0
Luke List,15.0,6.0,66.07,72.22,1.731,2.1,65.0,9.0,16.0,50.0,73.61,1.755,-0.61,47.37,11.0
Danny Willett,16.0,20.0,55.36,58.33,1.762,-2.2,50.0,17.0,13.0,58.93,58.33,1.69,1.18,46.67,19.0
Robert Streb,16.0,9.0,69.64,66.67,1.708,1.35,66.67,9.0,10.0,67.86,68.06,1.673,0.98,65.22,28.0
Jason Dufner,17.0,8.0,51.79,75.0,1.648,1.39,66.67,11.0,12.0,67.86,75.0,1.833,0.91,77.78,15.0
Jhonattan Vegas,18.0,13.0,50.0,72.22,1.75,0.14,60.0,11.0,8.0,62.5,81.94,1.712,1.32,46.15,22.0
Patrick Rodgers,18.0,7.0,53.57,76.39,1.673,1.85,47.06,9.0,12.0,33.93,73.61,1.755,0.39,73.68,11.0
Kyoung-Hoon Lee,19.0,21.0,69.64,58.33,1.667,-0.92,43.33,6.0,15.0,55.36,66.67,1.771,-0.03,70.83,8.0
Hudson Swafford,20.0,0.0,78.57,70.83,1.647,3.6,71.43,9.0,14.0,51.79,73.61,1.679,-0.11,42.11,11.0
Ricky Barnes,20.0,12.0,67.86,69.44,1.68,0.6,59.09,9.0,7.0,42.86,79.17,1.684,1.64,60.0,11.0
Hunter Mahan,23.0,15.0,62.5,70.83,1.647,-0.51,57.14,7.0,15.0,71.43,76.39,1.727,0.25,41.18,53.0
Kyle Stanley,23.0,10.0,76.79,69.44,1.78,1.1,77.27,9.0,12.0,58.93,76.39,1.727,0.39,58.82,11.0
Patrick Cantlay,0.0,16.0,57.14,65.28,1.766,0.33,68.0,6.0,5.0,57.14,79.17,1.684,1.99,73.33,7.0
Jon Rahm,1.0,13.0,57.14,72.22,1.788,1.08,65.0,6.0,16.0,42.86,58.33,1.833,1.59,43.33,10.0
Justin Thomas,1.0,12.0,60.71,69.44,1.68,1.33,54.55,6.0,12.0,37.5,51.39,1.703,2.59,51.43,10.0
Bubba Watson,4.0,8.0,58.93,75.0,1.741,2.33,66.67,6.0,18.0,42.86,66.67,1.938,1.09,41.67,10.0
Cameron Smith,4.0,11.0,48.21,62.5,1.644,1.58,66.67,6.0,8.0,67.86,79.17,1.702,1.24,53.33,7.0
Ryan Palmer,4.0,13.0,53.57,76.39,1.745,1.08,52.94,6.0,10.0,50.0,81.94,1.763,0.74,69.23,7.0
Russell Henley,4.0,3.0,64.29,70.83,1.588,3.58,76.19,6.0,9.0,66.07,80.56,1.707,0.99,71.43,7.0
Joel Dahmen,5.0,16.0,60.71,69.44,1.7,0.33,45.45,6.0,15.0,76.79,75.0,1.833,-0.51,72.22,7.0
Corey Conners,5.0,23.0,46.43,58.33,1.643,-1.42,50.0,6.0,7.0,75.0,72.22,1.731,1.97,75.0,8.0
Cameron Champ,5.0,17.0,50.0,72.22,1.846,0.08,60.0,6.0,15.0,62.5,68.06,1.735,-1.08,47.83,12.0
Lanto Griffin,6.0,8.0,60.71,65.28,1.66,2.33,80.0,6.0,21.0,37.5,54.17,1.897,0.34,45.45,10.0
Tony Finau,6.0,12.0,39.29,59.72,1.791,2.59,41.38,10.0,11.0,41.07,63.89,1.761,-0.08,65.38,12.0
Dylan Frittelli,6.0,27.0,42.86,62.5,1.8,-2.42,48.15,6.0,10.0,69.64,83.33,1.783,0.74,58.33,7.0
Kevin Kisner,7.0,18.0,66.07,65.28,1.745,-0.17,60.0,6.0,15.0,50.0,59.72,1.698,-1.08,58.62,12.0
Patrick Reed,7.0,13.0,30.36,50.0,1.667,2.34,52.78,10.0,7.0,73.21,68.06,1.776,0.92,82.61,12.0
Sebastián Muñoz,7.0,9.0,50.0,68.06,1.694,2.08,78.26,6.0,9.0,75.0,69.44,1.74,0.99,72.73,7.0
Justin Rose,8.0,21.0,50.0,62.5,1.644,-0.92,51.85,6.0,19.0,64.29,76.39,1.745,1.13,70.59,14.0
Daniel Berger,8.0,15.0,55.36,68.06,1.776,0.58,60.87,6.0,19.0,35.71,48.61,1.686,0.84,43.24,10.0
Joaquin Niemann,8.0,7.0,57.14,76.39,1.709,2.58,70.59,6.0,6.0,69.64,81.94,1.729,1.74,76.92,7.0
Scottie Scheffler,8.0,21.0,58.93,70.83,1.824,-0.92,52.38,6.0,13.0,60.71,69.44,1.72,0.47,63.64,8.0
Xander Schauffele,8.0,2.0,44.64,70.83,1.608,3.83,71.43,6.0,10.0,30.36,54.17,1.821,3.09,54.55,10.0
Alex Noren,8.0,37.0,37.5,58.33,1.976,-4.92,46.67,6.0,14.0,37.5,55.56,1.775,2.09,53.13,10.0
Rory McIlroy,8.0,14.0,58.93,61.11,1.614,0.83,50.0,6.0,12.0,55.36,65.28,1.851,2.59,48.0,10.0
Webb Simpson,8.0,6.0,75.0,73.61,1.717,1.74,73.68,7.0,12.0,41.07,48.61,1.971,2.59,75.68,10.0
Jason Kokrak,8.0,0.0,58.93,76.39,1.6,4.33,64.71,6.0,14.0,44.64,55.56,1.8,2.09,50.0,10.0
Brian Harman,9.0,15.0,55.36,68.06,1.673,0.58,43.48,6.0,6.0,75.0,76.39,1.655,1.74,70.59,7.0
Matthew Fitzpatrick,9.0,12.0,67.86,70.83,1.627,1.33,52.38,6.0,4.0,57.14,70.83,1.804,1.82,61.9,13.0
Tyler Duncan,10.0,15.0,67.86,61.11,1.727,0.58,67.86,6.0,19.0,53.57,58.33,1.929,0.84,43.33,10.0
Harris English,10.0,10.0,51.79,66.67,1.625,1.83,58.33,6.0,9.0,51.79,54.17,1.821,3.34,66.67,10.0
Tyrrell Hatton,10.0,3.0,58.93,76.39,1.564,3.58,47.06,6.0,5.0,57.14,69.44,1.7,1.42,68.18,12.0
Shaun Norris,10.0,23.0,39.29,55.56,1.775,-2.95,56.25,17.0,16.0,58.93,55.56,1.75,0.0,65.63,27.0
Kevin Streelman,10.0,14.0,58.93,62.5,1.711,0.83,62.96,6.0,3.0,57.14,79.17,1.579,2.64,60.0,11.0
Hideki Matsuyama,10.0,14.0,50.0,69.44,1.66,0.83,59.09,6.0,14.0,53.57,58.33,1.905,2.09,56.67,10.0
Kevin Na,10.0,18.0,60.71,66.67,1.708,-0.17,37.5,6.0,11.0,82.14,76.39,1.855,0.49,70.59,7.0
Paul Casey,11.0,27.0,58.93,62.5,1.733,-2.42,48.15,6.0,14.0,50.0,55.56,1.875,2.09,53.13,10.0
Carlos Ortiz,11.0,19.0,57.14,75.0,1.796,-0.42,38.89,6.0,12.0,53.57,69.44,1.64,0.39,54.55,11.0
Byeong Hun An,11.0,17.0,42.86,69.44,1.74,0.08,54.55,6.0,7.0,41.07,62.5,1.844,1.07,59.26,13.0
Satoshi Kodaira,11.0,17.0,62.5,55.56,1.8,-1.35,59.38,34.0,19.0,91.07,76.39,1.891,-0.99,64.71,36.0
Talor Gooch,11.0,4.0,66.07,69.44,1.66,3.33,81.82,6.0,13.0,58.93,76.39,1.764,0.47,58.82,8.0
Abraham Ancer,11.0,15.0,71.43,65.28,1.745,0.58,60.0,6.0,3.0,78.57,80.56,1.586,2.49,57.14,7.0
Mark Hubbard,12.0,13.0,60.71,65.28,1.596,1.08,52.0,6.0,15.0,39.29,58.33,1.929,-0.93,50.0,13.0
Sungjae Im,12.0,18.0,41.07,66.67,1.625,-0.17,45.83,6.0,6.0,85.71,88.89,1.703,1.74,25.0,7.0
Mackenzie Hughes,12.0,26.0,50.0,61.11,1.682,-2.17,35.71,6.0,2.0,71.43,75.0,1.667,3.1,61.11,9.0
Jordan Spieth,12.0,16.0,48.21,59.72,1.674,0.33,58.62,6.0,19.0,57.14,68.06,1.918,-0.84,73.91,15.0
Brendon Todd,13.0,21.0,62.5,56.94,1.61,-0.92,51.61,6.0,16.0,64.29,50.0,1.861,1.59,52.78,10.0
Tom Hoge,13.0,16.0,60.71,54.17,1.59,0.33,60.61,6.0,8.0,75.0,72.22,1.692,1.24,70.0,7.0
Viktor Hovland,13.0,12.0,44.64,68.06,1.714,1.33,65.22,6.0,13.0,55.36,65.28,1.872,2.34,44.0,10.0
Andrew Landry,14.0,23.0,58.93,66.67,1.813,-1.42,54.17,6.0,9.0,71.43,70.83,1.647,0.99,76.19,7.0
Jim Herman,14.0,26.0,51.79,65.28,1.809,-2.17,56.0,6.0,12.0,60.71,59.72,1.977,-0.18,58.62,13.0
Collin Morikawa,14.0,12.0,58.93,69.44,1.72,1.33,63.64,6.0,7.0,64.29,66.67,1.604,0.92,50.0,12.0
Matthew Wolff,14.0,31.0,42.86,54.17,1.667,-3.42,30.3,6.0,0.0,69.64,81.94,1.695,3.24,76.92,7.0
Harry Higgs,15.0,14.0,53.57,68.06,1.694,0.83,65.22,6.0,2.0,50.0,70.83,1.608,2.89,76.19,11.0
Matt Kuchar,15.0,21.0,67.86,65.28,1.681,-0.92,44.0,6.0,10.0,75.0,73.61,1.679,0.74,63.16,7.0
Richy Werenski,16.0,15.0,44.64,62.5,1.733,0.58,66.67,6.0,18.0,60.71,55.56,1.75,-0.78,62.5,8.0
Rickie Fowler,16.0,15.0,51.79,65.28,1.574,0.58,36.0,6.0,23.0,39.29,59.72,1.93,-0.16,41.38,10.0
Tommy Fleetwood,16.0,22.0,44.64,59.72,1.698,-1.17,41.38,6.0,22.0,78.57,63.89,1.696,0.38,61.54,14.0
Jason Day,17.0,20.0,33.93,48.61,1.886,0.59,48.65,10.0,18.0,37.5,41.67,1.867,-1.68,57.14,13.0
Jazz Janewattananond,17.0,16.0,71.43,63.89,1.783,-1.2,50.0,17.0,21.0,55.36,58.33,1.81,-1.25,60.0,27.0
Chan Kim,17.0,19.0,53.57,63.89,1.804,-0.57,53.85,38.0,18.0,46.15,66.67,1.813,-0.24,62.5,40.0
Nick Taylor,18.0,23.0,58.93,59.72,1.721,-1.42,44.83,6.0,15.0,44.64,54.17,1.821,-0.93,48.48,13.0
Ryo Ishikawa,18.0,24.0,35.71,47.22,2.0,-0.41,55.26,10.0,30.0,64.29,63.89,1.935,-3.5,50.0,27.0
Adam Hadwin,18.0,15.0,62.5,62.5,1.644,0.58,55.56,6.0,10.0,75.0,72.22,1.692,0.74,60.0,7.0
Shugo Imahira,19.0,31.0,33.93,47.22,1.882,-2.16,36.84,10.0,23.0,48.21,65.28,1.872,-1.75,52.0,27.0
Mikumu Horikawa,19.0,14.0,71.43,59.72,1.791,-0.6,55.17,34.0,20.0,64.29,62.5,1.8,-0.82,66.67,38.0
Adam Long,19.0,32.0,60.71,55.56,1.775,-3.67,53.13,6.0,4.0,78.57,73.61,1.66,2.6,63.16,9.0
Billy Horschel,20.0,15.0,67.86,70.83,1.804,0.58,61.9,6.0,20.0,37.5,50.0,1.778,0.59,36.11,10.0
Marc Leishman,21.0,21.0,55.36,63.89,1.761,-0.92,57.69,6.0,18.0,46.43,52.78,1.632,-1.83,50.0,12.0
Brendan Steele,21.0,26.0,58.93,59.72,1.651,-2.17,34.48,6.0,8.0,53.57,81.94,1.729,1.39,76.92,11.0
Danny Lee,22.0,14.0,55.36,69.44,1.78,0.83,59.09,6.0,11.0,44.64,63.89,1.87,0.07,57.69,13.0
Tiger Woods,22.0,15.0,50.0,65.28,1.936,-0.93,52.0,13.0,24.0,66.07,70.83,1.745,-0.12,52.38,14.0
Rikuya Hoshino,22.0,10.0,62.5,68.06,1.898,0.4,73.91,34.0,20.0,61.54,72.22,1.808,-0.74,45.0,40.0
Phil Mickelson,26.0,11.0,21.43,69.44,1.72,0.64,81.82,11.0,17.0,51.79,58.33,1.81,-0.47,66.67,16.0
Michael Thompson,29.0,26.0,48.21,54.17,1.641,-2.17,51.52,6.0,22.0,48.21,52.78,1.921,0.09,41.18,10.0
Jason Kokrak,0.0,14.0,44.64,55.56,1.8,2.09,50.0,10.0,4.0,48.21,62.5,1.8,1.82,62.96,13.0
Xander Schauffele,2.0,10.0,30.36,54.17,1.821,3.09,54.55,10.0,0.0,53.57,69.44,1.62,2.67,77.27,12.0
Russell Henley,3.0,9.0,66.07,80.56,1.707,0.99,71.43,7.0,10.0,55.36,59.72,1.907,0.32,68.97,13.0
Tyrrell Hatton,3.0,5.0,57.14,69.44,1.7,1.42,68.18,12.0,8.0,48.21,63.89,1.761,0.82,42.31,13.0
Talor Gooch,4.0,13.0,58.93,76.39,1.764,0.47,58.82,8.0,19.0,44.64,45.83,1.788,-1.93,48.72,13.0
Joaquin Niemann,7.0,6.0,69.64,81.94,1.729,1.74,76.92,7.0,16.0,33.93,50.0,1.778,1.59,52.78,10.0
Lanto Griffin,8.0,21.0,37.5,54.17,1.897,0.34,45.45,10.0,12.0,53.57,58.33,1.69,-0.33,60.0,12.0
Bubba Watson,8.0,18.0,42.86,66.67,1.938,1.09,41.67,10.0,8.0,58.93,61.11,1.818,0.82,57.14,13.0
Sebastián Muñoz,9.0,9.0,75.0,69.44,1.74,0.99,72.73,7.0,9.0,58.93,77.78,1.679,1.47,50.0,8.0
