Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Scott Stallings,10.0,20.0,9.0,67.86,77.78,1.893,-1.44,56.25,1.0,6,9.0,7.0,46.43,65.28,1.872,1.36,92.0,2.17,9
Kyle Stanley,10.0,9.0,7.0,64.29,69.44,1.8,1.62,72.73,1.57,1,13.0,5.0,73.21,73.61,1.717,1.13,73.68,3.0,2
Wyndham Clark,10.0,11.0,5.0,41.07,70.83,1.843,1.17,61.9,1.4,1,18.0,7.0,57.14,68.06,1.714,0.18,56.52,1.58,2
Matthew Wolff,10.0,15.0,6.0,50.0,73.61,1.736,0.93,63.16,2.13,2,14.0,8.0,69.23,61.11,1.5,-0.49,46.43,1.67,10
Bo Hoag,10.0,9.0,6.0,62.5,66.67,1.708,1.62,62.5,1.64,1,11.0,7.0,58.93,72.22,1.673,1.63,65.0,2.5,2
Grayson Murray,11.0,24.0,7.0,39.29,55.56,1.825,-2.08,43.75,0.55,1,16.0,10.0,48.21,68.06,1.837,-0.28,60.87,1.25,13
Hideki Matsuyama,11.0,15.0,7.0,44.64,56.94,1.756,0.12,54.84,1.0,1,6.0,3.0,69.64,83.33,1.733,1.5,58.33,3.0,3
Max Homa,11.0,9.0,4.0,48.21,69.44,1.72,1.62,54.55,1.36,1,12.0,3.0,57.14,68.06,1.571,1.38,56.52,2.27,2
Webb Simpson,11.0,2.0,2.0,67.86,80.56,1.655,2.5,64.29,4.6,3,9.0,5.0,73.33,79.17,1.719,0.32,60.0,3.29,4
Ryan Palmer,11.0,5.0,1.0,57.14,70.83,1.765,2.62,80.95,2.5,1,10.0,7.0,46.43,65.28,1.723,0.5,76.0,2.0,3
Matt Kuchar,11.0,10.0,8.0,85.71,72.22,1.692,1.06,65.0,2.43,6,15.0,9.0,78.85,73.61,1.774,-0.74,68.42,2.14,10
Zach Johnson,11.0,21.0,7.0,78.57,69.44,1.86,-0.57,77.27,1.67,2,13.0,8.0,58.93,77.78,1.75,-0.25,50.0,1.64,3
Si Woo Kim,12.0,0.0,1.0,73.21,81.94,1.61,4.68,84.62,12.0,2,7.0,6.0,55.36,79.17,1.754,1.25,86.67,3.6,3
Adam Hadwin,12.0,9.0,4.0,64.29,66.67,1.708,1.62,70.83,1.88,1,13.0,5.0,62.5,69.44,1.68,1.43,68.18,2.33,2
Patton Kizzire,12.0,17.0,6.0,75.0,73.61,1.811,0.43,84.21,2.6,2,3.0,5.0,58.93,77.78,1.679,2.25,62.5,3.29,3
Russell Knox,13.0,11.0,6.0,75.0,80.56,1.724,1.63,64.29,3.0,2,9.0,5.0,64.29,76.39,1.745,1.52,76.47,2.83,5
Byeong Hun An,13.0,22.0,8.0,42.86,59.72,1.907,-1.63,55.17,0.61,1,9.0,5.0,69.64,69.44,1.64,2.13,77.27,3.0,2
Billy Horschel,13.0,3.0,3.0,53.57,79.17,1.702,2.25,93.33,18.0,3,11.0,5.0,86.67,84.72,1.77,-0.18,72.73,3.33,4
Robby Shelton,13.0,8.0,2.0,53.57,63.89,1.63,1.87,57.69,1.54,1,7.0,5.0,51.79,75.0,1.722,1.25,72.22,3.17,3
Sam Ryder,14.0,7.0,5.0,57.14,77.78,1.732,2.12,56.25,1.9,1,16.0,4.0,66.07,79.17,1.737,0.38,60.0,2.29,2
Brian Stuard,15.0,16.0,6.0,83.93,69.44,1.74,0.68,77.27,2.29,2,11.0,5.0,73.21,77.78,1.768,0.25,62.5,2.43,3
Lucas Glover,15.0,13.0,5.0,60.71,66.67,1.771,0.62,66.67,1.3,1,4.0,7.0,75.0,80.56,1.741,2.77,71.43,5.0,5
Davis Riley,15.0,21.0,7.0,71.43,66.67,1.854,-1.78,50.0,0.92,41,11.0,9.0,46.43,83.33,1.767,0.54,50.0,1.89,50
Stewart Cink,15.0,6.0,2.0,58.93,79.17,1.702,1.5,66.67,3.5,3,14.0,8.0,75.0,76.39,1.709,-0.93,64.71,2.71,4
Michael Kim,15.0,15.0,8.0,50.0,68.06,1.816,0.17,52.17,1.0,1,14.0,8.0,46.43,62.5,1.667,-0.5,66.67,1.7,3
Satoshi Kodaira,16.0,12.0,7.0,71.43,75.0,1.778,0.0,66.67,2.38,3,14.0,11.0,60.71,62.5,1.8,0.27,77.78,2.0,5
"Ted Potter, Jr.",17.0,9.0,5.0,55.36,59.72,1.698,1.62,68.97,1.6,1,18.0,4.0,64.29,70.83,1.725,-0.72,47.62,1.42,26
Xinjun Zhang,18.0,16.0,8.0,46.43,58.33,1.786,-0.08,66.67,1.0,1,18.0,12.0,42.86,62.5,1.689,-0.73,55.56,1.25,5
Aaron Wise,19.0,1.0,6.0,62.5,76.39,1.6,3.52,58.82,3.43,5,7.0,3.0,48.08,79.17,1.825,2.16,66.67,1.75,8
Patrick Reed,0.0,10.0,3.0,85.0,76.39,1.673,0.07,64.71,3.33,3,11.0,1.0,71.43,63.89,1.609,2.04,50.0,1.71,6
Henrik Norlander,5.0,10.0,6.0,73.21,75.0,1.704,1.88,77.78,4.25,1,15.0,4.0,76.79,80.56,1.81,-0.51,35.71,1.7,11
Viktor Hovland,5.0,14.0,5.0,73.33,79.17,1.789,-0.93,66.67,2.83,3,0.0,7.0,64.29,84.72,1.623,3.77,45.45,3.71,4
Ryan Palmer,5.0,10.0,7.0,46.43,65.28,1.723,0.5,76.0,2.0,2,2.0,2.0,78.33,86.11,1.613,2.07,50.0,4.67,3
Tony Finau,5.0,4.0,1.0,67.86,79.17,1.632,3.68,73.33,3.86,1,14.0,10.0,75.0,76.39,1.655,-0.93,52.94,2.5,3
Xander Schauffele,5.0,4.0,3.0,75.0,81.94,1.695,1.57,69.23,4.0,3,13.0,5.0,58.93,72.22,1.846,1.54,60.0,1.58,6
Jon Rahm,6.0,5.0,4.0,78.33,80.56,1.707,1.32,78.57,5.0,3,10.0,0.0,71.43,65.28,1.66,2.29,64.0,2.11,6
Will Zalatoris,6.0,16.0,11.0,50.0,66.67,1.75,-0.23,62.5,1.8,4,7.0,7.0,41.07,69.44,1.76,1.86,63.64,1.78,8
Lanto Griffin,6.0,10.0,5.0,44.64,72.22,1.788,0.5,75.0,3.2,2,8.0,7.0,76.67,76.39,1.691,0.57,58.82,3.57,3
Peter Malnati,7.0,5.0,3.0,55.36,62.5,1.578,1.75,74.07,3.13,2,12.0,7.0,78.57,77.78,1.714,0.23,50.0,1.8,5
Sam Ryder,7.0,16.0,4.0,66.07,79.17,1.737,0.38,60.0,2.29,1,13.0,8.0,71.43,69.44,1.76,0.35,63.64,1.78,13
Luke List,7.0,12.0,4.0,58.93,79.17,1.719,1.38,66.67,2.33,1,15.0,6.0,42.86,63.89,1.717,-0.14,65.38,1.5,8
Rory Sabbatini,7.0,10.0,4.0,71.43,79.17,1.596,2.18,33.33,2.4,1,14.0,10.0,66.07,63.89,1.674,0.27,61.54,1.55,4
Adam Scott,7.0,10.0,5.0,66.07,79.17,1.754,0.5,53.33,2.11,2,10.0,7.0,68.33,93.06,1.791,0.07,40.0,5.0,3
Francesco Molinari,7.0,9.0,2.0,58.93,73.61,1.623,2.43,73.68,4.2,1,8.0,5.0,57.69,61.11,1.705,1.91,71.43,1.45,7
Rory McIlroy,8.0,9.0,6.0,73.21,63.89,1.761,2.54,76.92,2.57,6,8.0,10.0,65.38,68.06,1.612,1.01,56.52,2.64,9
Robby Shelton,8.0,7.0,5.0,51.79,75.0,1.722,1.25,72.22,3.17,2,14.0,13.0,46.43,63.89,1.739,0.83,76.92,2.17,10
Sam Burns,9.0,6.0,0.0,59.62,77.78,1.768,2.41,50.0,1.78,7,10.0,5.0,69.64,79.17,1.789,0.74,60.0,2.71,11
Max Homa,9.0,12.0,3.0,57.14,68.06,1.571,1.38,56.52,2.27,1,6.0,11.0,55.36,70.83,1.549,2.27,61.9,2.67,4
Adam Hadwin,9.0,13.0,5.0,62.5,69.44,1.68,1.43,68.18,2.33,1,18.0,12.0,65.38,66.67,1.708,-1.49,62.5,1.78,9
Cameron Tringale,9.0,19.0,7.0,62.5,72.22,1.731,-0.37,60.0,1.75,1,1.0,7.0,75.0,79.17,1.614,3.31,66.67,4.6,5
Bo Hoag,9.0,11.0,7.0,58.93,72.22,1.673,1.63,65.0,2.5,1,9.0,9.0,58.93,73.61,1.679,1.52,63.16,2.0,4
Marc Leishman,9.0,2.0,3.0,50.0,83.33,1.7,2.5,75.0,5.75,2,11.0,6.0,78.33,80.56,1.879,-0.18,92.86,5.67,3
Kyle Stanley,9.0,13.0,5.0,73.21,73.61,1.717,1.13,73.68,3.0,1,15.0,6.0,58.93,70.83,1.706,0.02,52.38,1.64,4
Charl Schwartzel,9.0,18.0,6.0,64.29,66.67,1.604,0.18,45.83,1.64,1,16.0,9.0,58.93,65.28,1.83,0.79,64.0,1.15,6
"Ted Potter, Jr.",9.0,18.0,4.0,64.29,70.83,1.725,-0.72,47.62,1.42,25,6.0,4.0,85.71,76.39,1.727,1.98,82.35,3.4,32
J.T. Poston,9.0,9.0,4.0,55.77,63.89,1.804,1.66,69.23,1.44,7,20.0,18.0,44.64,59.72,1.721,-0.67,55.17,0.93,10
Joseph Bramlett,9.0,13.0,8.0,42.86,70.83,1.765,0.36,47.62,1.29,8,11.0,6.0,66.07,75.0,1.815,0.49,66.67,2.22,11
Louis Oosthuizen,10.0,15.0,3.0,66.07,76.39,1.8,1.04,52.94,1.64,6,19.0,13.0,57.14,58.33,1.714,-0.42,60.0,1.0,10
Jason Kokrak,10.0,12.0,5.0,51.79,83.33,1.8,0.0,41.67,2.0,2,16.0,5.0,83.33,76.39,1.727,-1.43,58.82,2.0,3
Carlos Ortiz,10.0,5.0,5.0,66.07,72.22,1.635,1.75,65.0,2.86,2,18.0,4.0,81.67,77.78,1.786,-1.93,56.25,2.14,3
Sungjae Im,11.0,10.0,0.0,67.86,65.28,1.574,1.88,76.0,3.29,1,12.0,8.0,71.43,73.61,1.83,0.0,73.68,2.8,2
Cameron Davis,11.0,3.0,5.0,58.93,70.83,1.627,3.63,71.43,4.0,1,8.0,6.0,58.93,73.61,1.755,1.0,63.16,2.75,2
Brandt Snedeker,11.0,27.0,7.0,76.79,56.94,1.878,-1.96,54.84,0.67,6,14.0,3.0,53.85,59.72,1.744,0.41,55.17,1.0,7
Sepp Straka,11.0,7.0,7.0,60.71,77.78,1.679,1.25,62.5,2.63,2,16.0,12.0,55.36,68.06,1.755,-0.23,56.52,1.5,4
Wyndham Clark,11.0,18.0,7.0,57.14,68.06,1.714,0.18,56.52,1.58,1,8.0,8.0,58.93,72.22,1.673,1.56,65.0,3.14,5
Kevin Streelman,12.0,11.0,11.0,60.71,72.22,1.673,1.02,60.0,2.38,4,14.0,10.0,75.0,86.11,1.839,0.06,40.0,1.75,5
Alex Noren,12.0,15.0,5.0,69.64,70.83,1.804,0.63,66.67,1.78,1,7.0,9.0,67.86,68.06,1.735,1.48,73.91,2.83,5
Justin Suh,12.0,5.0,5.0,64.29,84.72,1.689,1.99,36.36,3.43,11,8.0,2.0,66.07,70.83,1.725,1.6,66.67,2.13,13
Doug Ghim,12.0,8.0,2.0,73.21,81.94,1.729,2.68,92.31,6.0,1,15.0,11.0,60.71,69.44,1.78,0.02,59.09,1.42,4
Corey Conners,12.0,7.0,8.0,69.64,72.22,1.596,2.02,55.0,2.18,4,4.0,9.0,80.36,88.89,1.766,2.23,75.0,3.5,5
Brandon Hagy,13.0,12.0,1.0,60.71,73.61,1.66,1.38,57.89,2.2,1,14.0,10.0,50.0,62.5,1.733,0.27,66.67,1.56,4
Tom Lewis,13.0,11.0,6.0,62.5,75.0,1.815,0.49,83.33,4.0,11,15.0,5.0,62.5,76.39,1.855,0.16,58.82,1.45,19
Will Gordon,13.0,22.0,7.0,39.29,61.11,1.773,-1.12,64.29,1.17,1,13.0,10.0,50.0,63.89,1.674,0.66,53.85,1.54,7
Bill Haas,13.0,12.0,10.0,50.0,65.28,1.723,0.72,76.0,2.0,12,14.0,9.0,71.43,77.78,1.839,-0.2,68.75,1.75,22
Lucas Glover,13.0,4.0,7.0,75.0,80.56,1.741,2.77,71.43,5.0,4,8.0,11.0,73.21,76.39,1.782,1.23,70.59,2.5,5
Bronson Burgoon,13.0,14.0,6.0,62.5,68.06,1.735,0.88,65.22,2.13,1,6.0,3.0,67.86,79.17,1.684,1.73,66.67,2.86,5
Matt Jones,14.0,12.0,5.0,66.07,69.44,1.6,1.68,77.27,4.0,1,4.0,8.0,39.29,80.56,1.672,2.0,71.43,5.25,2
Cameron Percy,14.0,9.0,8.0,53.57,63.89,1.696,1.36,65.38,1.6,8,18.0,8.0,50.0,72.22,1.827,-0.78,60.0,1.1,12
Gary Woodland,14.0,11.0,5.0,66.07,73.61,1.698,1.93,63.16,2.63,1,29.0,18.0,37.5,47.22,1.706,-2.92,50.0,0.68,10
Talor Gooch,14.0,12.0,7.0,76.79,68.06,1.633,1.68,56.52,2.0,1,4.0,4.0,51.92,59.72,1.791,2.91,82.76,2.29,7
Matthew NeSmith,14.0,6.0,7.0,78.57,79.17,1.719,2.06,66.67,3.6,5,5.0,6.0,75.0,86.11,1.661,1.99,40.0,3.71,11
Michael Kim,15.0,14.0,8.0,46.43,62.5,1.667,-0.5,66.67,1.7,2,26.0,17.0,75.0,63.89,1.783,-2.66,57.69,1.0,45
Rickie Fowler,15.0,12.0,6.0,73.21,69.44,1.64,1.38,54.55,2.1,1,17.0,5.0,78.57,66.67,1.813,0.54,62.5,1.42,6
Roger Sloan,15.0,15.0,3.0,69.64,77.78,1.732,0.63,50.0,1.9,1,8.0,8.0,67.86,73.61,1.755,1.23,73.68,3.0,5
Hideki Matsuyama,15.0,6.0,3.0,69.64,83.33,1.733,1.5,58.33,3.0,2,21.0,16.0,76.67,69.44,1.82,-2.68,54.55,1.27,3
Dylan Frittelli,15.0,9.0,3.0,44.64,72.22,1.788,2.54,65.0,2.11,6,6.0,1.0,65.38,61.11,1.682,1.51,82.14,3.83,9
Phil Mickelson,15.0,23.0,4.0,69.64,63.89,1.935,-0.96,53.85,0.94,6,26.0,16.0,59.62,59.72,1.558,-3.49,37.93,1.26,9
Rhein Gibson,15.0,15.0,7.0,53.57,66.67,1.646,0.63,66.67,2.0,1,9.0,8.0,53.57,62.5,1.644,1.35,74.07,2.0,13
Steve Stricker,16.0,7.0,10.0,71.43,69.44,1.64,2.02,68.18,3.0,4,11.0,5.0,62.5,62.5,1.844,1.68,66.67,0.82,23
Kelly Kraft,16.0,16.0,12.0,48.21,61.11,1.75,-0.23,75.0,1.63,4,15.0,9.0,62.5,66.67,1.688,-0.03,62.5,1.55,12
Xinjun Zhang,16.0,18.0,12.0,42.86,62.5,1.689,-0.73,55.56,1.25,4,7.0,3.0,75.0,69.44,1.66,1.85,59.09,2.09,13
Chase Seiffert,16.0,10.0,6.0,55.36,72.22,1.692,2.18,70.0,2.86,1,17.0,9.0,57.14,63.89,1.804,-0.48,80.77,1.8,4
Richy Werenski,16.0,12.0,4.0,85.71,69.44,1.66,1.38,72.73,2.83,1,11.0,6.0,80.0,84.72,1.803,-0.18,63.64,3.0,3
Harry Higgs,17.0,9.0,8.0,51.79,76.39,1.673,0.75,41.18,2.27,2,15.0,9.0,67.31,70.83,1.667,-0.74,52.38,1.82,9
John Huh,17.0,12.0,3.0,69.64,69.44,1.76,1.38,77.27,2.57,1,8.0,8.0,60.71,77.78,1.696,1.77,68.75,2.71,4
Danny Lee,17.0,22.0,18.0,63.46,62.5,1.6,-2.49,48.15,1.43,9,14.0,13.0,55.36,69.44,1.78,0.83,59.09,1.6,10
K.J. Choi,18.0,16.0,4.0,62.5,75.0,1.796,-1.0,50.0,1.5,2,15.0,11.0,58.93,63.89,1.739,0.02,69.23,1.6,4
Pat Perez,18.0,9.0,5.0,66.07,72.22,1.731,0.75,75.0,3.4,2,16.0,11.0,35.71,61.11,1.727,-0.23,64.29,1.64,4
Troy Merritt,19.0,12.0,5.0,60.71,77.78,1.821,0.0,81.25,3.25,2,14.0,9.0,57.14,69.44,1.82,0.27,77.27,2.0,4
Tim Wilkinson,20.0,15.0,9.0,82.14,66.67,1.854,-0.15,79.17,1.29,13,9.0,6.0,58.93,77.78,1.75,1.14,75.0,2.67,15
Denny McCarthy,20.0,13.0,8.0,59.62,65.28,1.83,0.66,60.0,1.0,7,3.0,3.0,60.71,75.0,1.722,2.86,61.11,2.63,8
Tyler McCumber,22.0,15.0,6.0,67.86,70.83,1.784,0.93,61.9,1.8,1,5.0,8.0,50.0,72.22,1.731,2.47,85.0,3.0,12
Byeong Hun An,22.0,9.0,5.0,69.64,69.44,1.64,2.13,77.27,3.0,1,11.0,12.0,63.46,66.67,1.646,0.26,66.67,2.3,9
Jason Dufner,23.0,16.0,8.0,64.29,73.61,1.83,-0.23,73.68,1.8,4,17.0,9.0,46.43,56.94,1.829,-0.64,64.52,0.92,8
Grayson Murray,24.0,16.0,10.0,48.21,68.06,1.837,-0.28,60.87,1.25,12,13.0,6.0,58.93,62.5,1.778,0.07,44.44,0.8,30
Si Woo Kim,0.0,7.0,6.0,55.36,79.17,1.754,1.25,86.67,3.6,1,18.0,6.0,71.43,69.44,1.82,0.29,59.09,1.15,5
Patrick Cantlay,1.0,8.0,4.0,73.33,75.0,1.704,0.57,72.22,3.43,2,13.0,1.0,76.79,72.22,1.827,1.54,70.0,2.14,5
Cameron Davis,3.0,8.0,6.0,58.93,73.61,1.755,1.0,63.16,2.75,1,28.0,10.0,44.23,61.11,1.864,-3.09,39.29,0.55,6
Tony Finau,4.0,14.0,10.0,75.0,76.39,1.655,-0.93,52.94,2.5,2,5.0,4.0,53.57,69.44,1.56,2.52,59.09,2.56,3
Michael Thompson,8.0,7.0,6.0,57.14,75.0,1.685,1.25,77.78,3.33,1,10.0,9.0,81.67,75.0,1.685,0.07,61.11,2.56,2
Abraham Ancer,8.0,9.0,9.0,90.0,73.61,1.642,0.32,73.68,3.83,2,6.0,10.0,64.29,81.94,1.729,2.27,84.62,8.5,3
Doug Ghim,8.0,15.0,11.0,60.71,69.44,1.78,0.02,59.09,1.42,3,7.0,10.0,75.0,79.17,1.667,1.81,40.0,2.0,4
Byeong Hun An,9.0,11.0,12.0,63.46,66.67,1.646,0.26,66.67,2.3,8,17.0,16.0,42.86,69.44,1.74,0.08,54.55,1.29,9
Francesco Molinari,9.0,8.0,5.0,57.69,61.11,1.705,1.91,71.43,1.45,6,21.0,15.0,50.0,59.72,1.884,-1.25,62.07,0.8,30
Paul Casey,9.0,19.0,4.0,60.71,73.61,1.887,0.04,63.16,1.33,5,11.0,10.0,71.15,70.83,1.745,0.26,66.67,2.63,8
Brian Harman,9.0,12.0,7.0,67.86,70.83,1.706,0.0,66.67,2.0,1,10.0,10.0,66.07,72.22,1.75,1.27,70.0,2.67,3
Rory Sabbatini,10.0,14.0,10.0,66.07,63.89,1.674,0.27,61.54,1.55,3,5.0,9.0,66.07,70.83,1.667,1.98,76.19,3.8,4
Henrik Norlander,10.0,15.0,4.0,76.79,80.56,1.81,-0.51,35.71,1.7,10,4.0,8.0,66.07,73.61,1.604,2.72,57.89,2.2,11
Chase Seiffert,10.0,17.0,9.0,57.14,63.89,1.804,-0.48,80.77,1.8,3,7.0,7.0,62.5,70.83,1.686,1.97,71.43,3.0,11
Sungjae Im,10.0,12.0,8.0,71.43,73.61,1.83,0.0,73.68,2.8,1,4.0,3.0,83.33,83.33,1.7,1.57,58.33,5.0,2
Bo Hoag,11.0,9.0,9.0,58.93,73.61,1.679,1.52,63.16,2.0,3,9.0,11.0,64.29,79.17,1.772,0.98,73.33,2.8,4
Chris Kirk,11.0,1.0,2.0,58.93,77.78,1.625,2.75,68.75,4.33,1,15.0,10.0,58.93,66.67,1.729,0.02,54.17,1.64,3
Gary Woodland,11.0,29.0,18.0,37.5,47.22,1.706,-2.92,50.0,0.68,9,11.0,6.0,50.0,55.56,1.75,0.07,50.0,0.71,16
Russell Knox,11.0,9.0,5.0,64.29,76.39,1.745,1.52,76.47,2.83,3,8.0,7.0,59.62,68.06,1.755,1.91,73.91,2.0,6
Ryan Armour,11.0,9.0,7.0,75.0,75.0,1.722,0.75,72.22,2.71,1,4.0,0.0,57.14,63.89,1.674,2.61,73.08,2.57,7
Matt Jones,12.0,4.0,8.0,39.29,80.56,1.672,2.0,71.43,5.25,1,11.0,10.0,78.57,76.39,1.727,0.48,52.94,2.0,4
Luke List,12.0,15.0,6.0,42.86,63.89,1.717,-0.14,65.38,1.5,7,6.0,2.0,66.07,72.22,1.731,2.1,65.0,2.2,12
Rickie Fowler,12.0,17.0,5.0,78.57,66.67,1.813,0.54,62.5,1.42,5,16.0,8.0,75.0,75.0,1.722,-0.99,72.22,2.67,8
Brendan Steele,12.0,2.0,3.0,73.21,83.33,1.717,2.5,75.0,4.0,1,21.0,12.0,73.08,66.67,1.792,-2.24,62.5,1.6,8
John Huh,12.0,8.0,8.0,60.71,77.78,1.696,1.77,68.75,2.71,3,5.0,9.0,78.57,79.17,1.719,2.31,73.33,3.8,4
Andrew Putnam,12.0,10.0,11.0,64.29,77.78,1.75,0.73,68.75,2.5,4,8.0,8.0,57.14,73.61,1.755,1.61,63.16,1.78,7
Max Homa,12.0,6.0,11.0,55.36,70.83,1.549,2.27,61.9,2.67,3,15.0,9.0,59.62,62.5,1.778,0.16,55.56,0.93,6
Talor Gooch,12.0,4.0,4.0,51.92,59.72,1.791,2.91,82.76,2.29,6,11.0,7.0,69.23,69.44,1.7,0.26,68.18,2.63,8
Brandon Hagy,12.0,14.0,10.0,50.0,62.5,1.733,0.27,66.67,1.56,3,17.0,10.0,39.29,76.39,1.836,-0.86,58.82,1.56,14
Richy Werenski,12.0,11.0,6.0,80.0,84.72,1.803,-0.18,63.64,3.0,2,16.0,3.0,73.08,66.67,1.625,-0.99,62.5,2.11,8
Kramer Hickok,12.0,6.0,7.0,71.43,75.0,1.704,1.5,72.22,3.0,1,17.0,10.0,53.85,68.06,1.857,-0.34,47.83,0.89,6
Austin Cook,13.0,11.0,6.0,62.5,70.83,1.725,0.25,76.19,2.43,1,18.0,11.0,67.86,61.11,1.75,-0.73,64.29,1.4,3
Kyle Stanley,13.0,15.0,6.0,58.93,70.83,1.706,0.02,52.38,1.64,3,3.0,4.0,75.0,86.11,1.742,2.48,70.0,4.2,4
Kyoung-Hoon Lee,13.0,6.0,7.0,62.5,75.0,1.667,1.5,72.22,3.8,1,17.0,10.0,57.14,65.28,1.702,-0.48,48.0,1.43,3
Adam Hadwin,13.0,18.0,12.0,65.38,66.67,1.708,-1.49,62.5,1.78,8,15.0,14.0,62.5,62.5,1.644,0.58,55.56,1.46,9
James Hahn,13.0,10.0,5.0,69.64,77.78,1.768,0.5,68.75,2.57,1,16.0,9.0,67.31,68.06,1.837,-0.09,47.83,0.87,6
Emiliano Grillo,14.0,11.0,8.0,69.64,81.94,1.797,0.25,61.54,2.67,1,5.0,0.0,71.43,69.44,1.6,2.52,63.64,2.88,3
Bronson Burgoon,14.0,6.0,3.0,67.86,79.17,1.684,1.73,66.67,2.86,4,15.0,4.0,57.14,66.67,1.688,-0.51,58.33,1.9,10
Adam Schenk,14.0,12.0,11.0,60.71,73.61,1.811,0.56,57.89,1.7,4,9.0,6.0,51.79,69.44,1.78,1.36,72.73,1.7,7
Tyler McCumber,15.0,5.0,8.0,50.0,72.22,1.731,2.47,85.0,3.0,11,1.0,4.0,83.93,80.56,1.69,3.35,64.29,3.83,12
Matthew Wolff,15.0,14.0,8.0,69.23,61.11,1.5,-0.49,46.43,1.67,8,31.0,23.0,42.86,54.17,1.667,-3.42,30.3,0.58,9
Roger Sloan,15.0,8.0,8.0,67.86,73.61,1.755,1.23,73.68,3.0,4,7.0,3.0,53.57,61.11,1.773,1.86,85.71,2.33,7
Jamie Lovemark,15.0,15.0,8.0,48.21,70.83,1.843,-0.75,66.67,1.7,1,20.0,9.0,46.15,54.17,1.821,-1.09,54.55,0.56,6
Josh Teater,15.0,14.0,11.0,62.5,70.83,1.765,0.06,71.43,2.0,4,16.0,7.0,73.21,73.61,1.792,-0.09,47.37,1.46,18
Alex Noren,15.0,7.0,9.0,67.86,68.06,1.735,1.48,73.91,2.83,4,8.0,5.0,69.23,65.28,1.681,1.01,72.0,2.78,8
Rhein Gibson,15.0,9.0,8.0,53.57,62.5,1.644,1.35,74.07,2.0,12,24.0,10.0,33.93,61.11,1.705,-2.61,50.0,1.14,14
Brian Stuard,16.0,11.0,5.0,73.21,77.78,1.768,0.25,62.5,2.43,1,13.0,9.0,89.29,75.0,1.778,0.31,44.44,1.64,4
Martin Laird,16.0,9.0,6.0,85.0,80.56,1.707,0.32,78.57,5.0,2,0.0,0.0,78.57,80.56,1.655,3.24,64.29,5.0,10
Rob Oppenheim,16.0,17.0,11.0,66.07,69.44,1.74,-0.69,54.55,1.23,4,9.0,7.0,71.43,76.39,1.691,0.99,52.94,2.18,10
Nick Taylor,16.0,4.0,0.0,60.71,69.44,1.62,2.0,81.82,4.2,1,12.0,6.0,71.67,70.83,1.725,-0.43,76.19,3.6,2
Sam Ryder,16.0,13.0,8.0,71.43,69.44,1.76,0.35,63.64,1.78,12,8.0,11.0,75.0,70.83,1.667,2.38,57.14,2.3,23
Patton Kizzire,17.0,3.0,5.0,58.93,77.78,1.679,2.25,62.5,3.29,1,11.0,11.0,58.93,75.0,1.648,1.02,50.0,2.11,3
Charl Schwartzel,18.0,16.0,9.0,58.93,65.28,1.83,0.79,64.0,1.15,5,11.0,10.0,48.21,69.44,1.74,0.97,68.18,1.8,11
Wyndham Clark,18.0,8.0,8.0,58.93,72.22,1.673,1.56,65.0,3.14,4,0.0,0.0,35.71,73.61,1.642,3.61,63.16,3.0,7
Tyler Duncan,19.0,9.0,8.0,64.29,77.78,1.696,1.52,50.0,2.22,3,10.0,6.0,84.62,75.0,1.759,0.51,77.78,3.4,8
Erik van Rooyen,19.0,9.0,7.0,61.54,68.06,1.755,1.66,60.87,1.5,6,16.0,8.0,46.43,58.33,1.762,1.59,36.67,0.57,13
Ben Martin,19.0,13.0,7.0,76.79,63.89,1.783,0.35,65.38,1.5,12,16.0,7.0,67.86,77.78,1.929,-0.09,75.0,1.86,18
Cameron Tringale,19.0,1.0,7.0,75.0,79.17,1.614,3.31,66.67,4.6,4,11.0,7.0,42.31,69.44,1.78,1.16,54.55,1.31,6
Jimmy Walker,20.0,28.0,9.0,48.21,59.72,1.884,-2.21,48.28,0.5,5,15.0,10.0,35.71,59.72,1.791,-0.03,68.97,1.36,11
Vaughn Taylor,20.0,7.0,2.0,73.21,72.22,1.731,1.25,80.0,4.5,1,9.0,8.0,82.14,80.56,1.776,1.31,64.29,2.43,4
Zach Johnson,21.0,13.0,8.0,58.93,77.78,1.75,-0.25,50.0,1.64,1,3.0,5.0,69.64,76.39,1.618,2.48,64.71,4.0,4
Hank Lebioda,21.0,13.0,11.0,58.93,68.06,1.776,0.52,73.91,1.86,3,7.0,6.0,48.21,61.11,1.75,1.86,78.57,2.14,7
Will Gordon,22.0,13.0,10.0,50.0,63.89,1.674,0.66,53.85,1.54,6,10.0,7.0,50.0,66.67,1.708,1.11,58.33,1.55,7
Sebastian Cappelen,22.0,15.0,11.0,53.57,73.61,1.792,-0.52,52.63,1.45,4,7.0,6.0,73.21,73.61,1.679,1.85,68.42,3.17,12
David Hearn,22.0,4.0,6.0,53.57,61.11,1.682,2.61,71.43,2.38,7,11.0,9.0,87.5,81.94,1.831,0.85,76.92,2.4,12
