Name,Score,1_Score,1_Halfway Score,1_Driving Accuracy,1_Greens In Regulation,1_Putting Average,1_Stroke Differential,1_Scrambling,1_Birdie/Bogey,1_Time,2_Score,2_Halfway Score,2_Driving Accuracy,2_Greens In Regulation,2_Putting Average,2_Stroke Differential,2_Scrambling,2_Birdie/Bogey,2_Time
Carlos Ortiz,10.0,5.0,5.0,66.07,72.22,1.635,1.75,65.0,2.86,2.0,18.0,4.0,81.67,77.78,1.786,-1.93,56.25,2.14,3.0
Sungjae Im,11.0,10.0,0.0,67.86,65.28,1.574,1.88,76.0,3.29,1.0,12.0,8.0,71.43,73.61,1.83,0.0,73.68,2.8,2.0
Cameron Davis,11.0,3.0,5.0,58.93,70.83,1.627,3.63,71.43,4.0,1.0,8.0,6.0,58.93,73.61,1.755,1.0,63.16,2.75,2.0
Brandt Snedeker,11.0,27.0,7.0,76.79,56.94,1.878,-1.96,54.84,0.67,6.0,14.0,3.0,53.85,59.72,1.744,0.41,55.17,1.0,7.0
Sepp Straka,11.0,7.0,7.0,60.71,77.78,1.679,1.25,62.5,2.63,2.0,16.0,12.0,55.36,68.06,1.755,-0.23,56.52,1.5,4.0
Wyndham Clark,11.0,18.0,7.0,57.14,68.06,1.714,0.18,56.52,1.58,1.0,8.0,8.0,58.93,72.22,1.673,1.56,65.0,3.14,5.0
Kevin Streelman,12.0,11.0,11.0,60.71,72.22,1.673,1.02,60.0,2.38,4.0,14.0,10.0,75.0,86.11,1.839,0.06,40.0,1.75,5.0
Alex Noren,12.0,15.0,5.0,69.64,70.83,1.804,0.63,66.67,1.78,1.0,7.0,9.0,67.86,68.06,1.735,1.48,73.91,2.83,5.0
Justin Suh,12.0,5.0,5.0,64.29,84.72,1.689,1.99,36.36,3.43,11.0,8.0,2.0,66.07,70.83,1.725,1.6,66.67,2.13,13.0
Doug Ghim,12.0,8.0,2.0,73.21,81.94,1.729,2.68,92.31,6.0,1.0,15.0,11.0,60.71,69.44,1.78,0.02,59.09,1.42,4.0
Corey Conners,12.0,7.0,8.0,69.64,72.22,1.596,2.02,55.0,2.18,4.0,4.0,9.0,80.36,88.89,1.766,2.23,75.0,3.5,5.0
Brandon Hagy,13.0,12.0,1.0,60.71,73.61,1.66,1.38,57.89,2.2,1.0,14.0,10.0,50.0,62.5,1.733,0.27,66.67,1.56,4.0
Tom Lewis,13.0,11.0,6.0,62.5,75.0,1.815,0.49,83.33,4.0,11.0,15.0,5.0,62.5,76.39,1.855,0.16,58.82,1.45,19.0
Will Gordon,13.0,22.0,7.0,39.29,61.11,1.773,-1.12,64.29,1.17,1.0,13.0,10.0,50.0,63.89,1.674,0.66,53.85,1.54,7.0
Bill Haas,13.0,12.0,10.0,50.0,65.28,1.723,0.72,76.0,2.0,12.0,14.0,9.0,71.43,77.78,1.839,-0.2,68.75,1.75,22.0
Lucas Glover,13.0,4.0,7.0,75.0,80.56,1.741,2.77,71.43,5.0,4.0,8.0,11.0,73.21,76.39,1.782,1.23,70.59,2.5,5.0
Bronson Burgoon,13.0,14.0,6.0,62.5,68.06,1.735,0.88,65.22,2.13,1.0,6.0,3.0,67.86,79.17,1.684,1.73,66.67,2.86,5.0
Matt Jones,14.0,12.0,5.0,66.07,69.44,1.6,1.68,77.27,4.0,1.0,4.0,8.0,39.29,80.56,1.672,2.0,71.43,5.25,2.0
Cameron Percy,14.0,9.0,8.0,53.57,63.89,1.696,1.36,65.38,1.6,8.0,18.0,8.0,50.0,72.22,1.827,-0.78,60.0,1.1,12.0
Gary Woodland,14.0,11.0,5.0,66.07,73.61,1.698,1.93,63.16,2.63,1.0,29.0,18.0,37.5,47.22,1.706,-2.92,50.0,0.68,10.0
Talor Gooch,14.0,12.0,7.0,76.79,68.06,1.633,1.68,56.52,2.0,1.0,4.0,4.0,51.92,59.72,1.791,2.91,82.76,2.29,7.0
Matthew NeSmith,14.0,6.0,7.0,78.57,79.17,1.719,2.06,66.67,3.6,5.0,5.0,6.0,75.0,86.11,1.661,1.99,40.0,3.71,11.0
Michael Kim,15.0,14.0,8.0,46.43,62.5,1.667,-0.5,66.67,1.7,2.0,26.0,17.0,75.0,63.89,1.783,-2.66,57.69,1.0,45.0
Rickie Fowler,15.0,12.0,6.0,73.21,69.44,1.64,1.38,54.55,2.1,1.0,17.0,5.0,78.57,66.67,1.813,0.54,62.5,1.42,6.0
Roger Sloan,15.0,15.0,3.0,69.64,77.78,1.732,0.63,50.0,1.9,1.0,8.0,8.0,67.86,73.61,1.755,1.23,73.68,3.0,5.0
Hideki Matsuyama,15.0,6.0,3.0,69.64,83.33,1.733,1.5,58.33,3.0,2.0,21.0,16.0,76.67,69.44,1.82,-2.68,54.55,1.27,3.0
Dylan Frittelli,15.0,9.0,3.0,44.64,72.22,1.788,2.54,65.0,2.11,6.0,6.0,1.0,65.38,61.11,1.682,1.51,82.14,3.83,9.0
Phil Mickelson,15.0,23.0,4.0,69.64,63.89,1.935,-0.96,53.85,0.94,6.0,26.0,16.0,59.62,59.72,1.558,-3.49,37.93,1.26,9.0
Rhein Gibson,15.0,15.0,7.0,53.57,66.67,1.646,0.63,66.67,2.0,1.0,9.0,8.0,53.57,62.5,1.644,1.35,74.07,2.0,13.0
Steve Stricker,16.0,7.0,10.0,71.43,69.44,1.64,2.02,68.18,3.0,4.0,11.0,5.0,62.5,62.5,1.844,1.68,66.67,0.82,23.0
Kelly Kraft,16.0,16.0,12.0,48.21,61.11,1.75,-0.23,75.0,1.63,4.0,15.0,9.0,62.5,66.67,1.688,-0.03,62.5,1.55,12.0
Xinjun Zhang,16.0,18.0,12.0,42.86,62.5,1.689,-0.73,55.56,1.25,4.0,7.0,3.0,75.0,69.44,1.66,1.85,59.09,2.09,13.0
Chase Seiffert,16.0,10.0,6.0,55.36,72.22,1.692,2.18,70.0,2.86,1.0,17.0,9.0,57.14,63.89,1.804,-0.48,80.77,1.8,4.0
Richy Werenski,16.0,12.0,4.0,85.71,69.44,1.66,1.38,72.73,2.83,1.0,11.0,6.0,80.0,84.72,1.803,-0.18,63.64,3.0,3.0
Harry Higgs,17.0,9.0,8.0,51.79,76.39,1.673,0.75,41.18,2.27,2.0,15.0,9.0,67.31,70.83,1.667,-0.74,52.38,1.82,9.0
John Huh,17.0,12.0,3.0,69.64,69.44,1.76,1.38,77.27,2.57,1.0,8.0,8.0,60.71,77.78,1.696,1.77,68.75,2.71,4.0
Danny Lee,17.0,22.0,18.0,63.46,62.5,1.6,-2.49,48.15,1.43,9.0,14.0,13.0,55.36,69.44,1.78,0.83,59.09,1.6,10.0
K.J. Choi,18.0,16.0,4.0,62.5,75.0,1.796,-1.0,50.0,1.5,2.0,15.0,11.0,58.93,63.89,1.739,0.02,69.23,1.6,4.0
Pat Perez,18.0,9.0,5.0,66.07,72.22,1.731,0.75,75.0,3.4,2.0,16.0,11.0,35.71,61.11,1.727,-0.23,64.29,1.64,4.0
Troy Merritt,19.0,12.0,5.0,60.71,77.78,1.821,0.0,81.25,3.25,2.0,14.0,9.0,57.14,69.44,1.82,0.27,77.27,2.0,4.0
Tim Wilkinson,20.0,15.0,9.0,82.14,66.67,1.854,-0.15,79.17,1.29,13.0,9.0,6.0,58.93,77.78,1.75,1.14,75.0,2.67,15.0
Denny McCarthy,20.0,13.0,8.0,59.62,65.28,1.83,0.66,60.0,1.0,7.0,3.0,3.0,60.71,75.0,1.722,2.86,61.11,2.63,8.0
Tyler McCumber,22.0,15.0,6.0,67.86,70.83,1.784,0.93,61.9,1.8,1.0,5.0,8.0,50.0,72.22,1.731,2.47,85.0,3.0,12.0
Byeong Hun An,22.0,9.0,5.0,69.64,69.44,1.64,2.13,77.27,3.0,1.0,11.0,12.0,63.46,66.67,1.646,0.26,66.67,2.3,9.0
Jason Dufner,23.0,16.0,8.0,64.29,73.61,1.83,-0.23,73.68,1.8,4.0,17.0,9.0,46.43,56.94,1.829,-0.64,64.52,0.92,8.0
Grayson Murray,24.0,16.0,10.0,48.21,68.06,1.837,-0.28,60.87,1.25,12.0,13.0,6.0,58.93,62.5,1.778,0.07,44.44,0.8,30.0
Si Woo Kim,0.0,7.0,6.0,55.36,79.17,1.754,1.25,86.67,3.6,1.0,18.0,6.0,71.43,69.44,1.82,0.29,59.09,1.15,5.0
Patrick Cantlay,1.0,8.0,4.0,73.33,75.0,1.704,0.57,72.22,3.43,2.0,13.0,1.0,76.79,72.22,1.827,1.54,70.0,2.14,5.0
Cameron Davis,3.0,8.0,6.0,58.93,73.61,1.755,1.0,63.16,2.75,1.0,28.0,10.0,44.23,61.11,1.864,-3.09,39.29,0.55,6.0
Tony Finau,4.0,14.0,10.0,75.0,76.39,1.655,-0.93,52.94,2.5,2.0,5.0,4.0,53.57,69.44,1.56,2.52,59.09,2.56,3.0
Michael Thompson,8.0,7.0,6.0,57.14,75.0,1.685,1.25,77.78,3.33,1.0,10.0,9.0,81.67,75.0,1.685,0.07,61.11,2.56,2.0
Abraham Ancer,8.0,9.0,9.0,90.0,73.61,1.642,0.32,73.68,3.83,2.0,6.0,10.0,64.29,81.94,1.729,2.27,84.62,8.5,3.0
Doug Ghim,8.0,15.0,11.0,60.71,69.44,1.78,0.02,59.09,1.42,3.0,7.0,10.0,75.0,79.17,1.667,1.81,40.0,2.0,4.0
Byeong Hun An,9.0,11.0,12.0,63.46,66.67,1.646,0.26,66.67,2.3,8.0,17.0,16.0,42.86,69.44,1.74,0.08,54.55,1.29,9.0
Francesco Molinari,9.0,8.0,5.0,57.69,61.11,1.705,1.91,71.43,1.45,6.0,21.0,15.0,50.0,59.72,1.884,-1.25,62.07,0.8,30.0
Paul Casey,9.0,19.0,4.0,60.71,73.61,1.887,0.04,63.16,1.33,5.0,11.0,10.0,71.15,70.83,1.745,0.26,66.67,2.63,8.0
Brian Harman,9.0,12.0,7.0,67.86,70.83,1.706,0.0,66.67,2.0,1.0,10.0,10.0,66.07,72.22,1.75,1.27,70.0,2.67,3.0
Rory Sabbatini,10.0,14.0,10.0,66.07,63.89,1.674,0.27,61.54,1.55,3.0,5.0,9.0,66.07,70.83,1.667,1.98,76.19,3.8,4.0
Henrik Norlander,10.0,15.0,4.0,76.79,80.56,1.81,-0.51,35.71,1.7,10.0,4.0,8.0,66.07,73.61,1.604,2.72,57.89,2.2,11.0
Chase Seiffert,10.0,17.0,9.0,57.14,63.89,1.804,-0.48,80.77,1.8,3.0,7.0,7.0,62.5,70.83,1.686,1.97,71.43,3.0,11.0
Sungjae Im,10.0,12.0,8.0,71.43,73.61,1.83,0.0,73.68,2.8,1.0,4.0,3.0,83.33,83.33,1.7,1.57,58.33,5.0,2.0
Bo Hoag,11.0,9.0,9.0,58.93,73.61,1.679,1.52,63.16,2.0,3.0,9.0,11.0,64.29,79.17,1.772,0.98,73.33,2.8,4.0
Chris Kirk,11.0,1.0,2.0,58.93,77.78,1.625,2.75,68.75,4.33,1.0,15.0,10.0,58.93,66.67,1.729,0.02,54.17,1.64,3.0
Gary Woodland,11.0,29.0,18.0,37.5,47.22,1.706,-2.92,50.0,0.68,9.0,11.0,6.0,50.0,55.56,1.75,0.07,50.0,0.71,16.0
Russell Knox,11.0,9.0,5.0,64.29,76.39,1.745,1.52,76.47,2.83,3.0,8.0,7.0,59.62,68.06,1.755,1.91,73.91,2.0,6.0
Ryan Armour,11.0,9.0,7.0,75.0,75.0,1.722,0.75,72.22,2.71,1.0,4.0,0.0,57.14,63.89,1.674,2.61,73.08,2.57,7.0
Matt Jones,12.0,4.0,8.0,39.29,80.56,1.672,2.0,71.43,5.25,1.0,11.0,10.0,78.57,76.39,1.727,0.48,52.94,2.0,4.0
Luke List,12.0,15.0,6.0,42.86,63.89,1.717,-0.14,65.38,1.5,7.0,6.0,2.0,66.07,72.22,1.731,2.1,65.0,2.2,12.0
Rickie Fowler,12.0,17.0,5.0,78.57,66.67,1.813,0.54,62.5,1.42,5.0,16.0,8.0,75.0,75.0,1.722,-0.99,72.22,2.67,8.0
Brendan Steele,12.0,2.0,3.0,73.21,83.33,1.717,2.5,75.0,4.0,1.0,21.0,12.0,73.08,66.67,1.792,-2.24,62.5,1.6,8.0
John Huh,12.0,8.0,8.0,60.71,77.78,1.696,1.77,68.75,2.71,3.0,5.0,9.0,78.57,79.17,1.719,2.31,73.33,3.8,4.0
Andrew Putnam,12.0,10.0,11.0,64.29,77.78,1.75,0.73,68.75,2.5,4.0,8.0,8.0,57.14,73.61,1.755,1.61,63.16,1.78,7.0
Max Homa,12.0,6.0,11.0,55.36,70.83,1.549,2.27,61.9,2.67,3.0,15.0,9.0,59.62,62.5,1.778,0.16,55.56,0.93,6.0
Talor Gooch,12.0,4.0,4.0,51.92,59.72,1.791,2.91,82.76,2.29,6.0,11.0,7.0,69.23,69.44,1.7,0.26,68.18,2.63,8.0
Brandon Hagy,12.0,14.0,10.0,50.0,62.5,1.733,0.27,66.67,1.56,3.0,17.0,10.0,39.29,76.39,1.836,-0.86,58.82,1.56,14.0
Richy Werenski,12.0,11.0,6.0,80.0,84.72,1.803,-0.18,63.64,3.0,2.0,16.0,3.0,73.08,66.67,1.625,-0.99,62.5,2.11,8.0
Kramer Hickok,12.0,6.0,7.0,71.43,75.0,1.704,1.5,72.22,3.0,1.0,17.0,10.0,53.85,68.06,1.857,-0.34,47.83,0.89,6.0
Austin Cook,13.0,11.0,6.0,62.5,70.83,1.725,0.25,76.19,2.43,1.0,18.0,11.0,67.86,61.11,1.75,-0.73,64.29,1.4,3.0
Kyle Stanley,13.0,15.0,6.0,58.93,70.83,1.706,0.02,52.38,1.64,3.0,3.0,4.0,75.0,86.11,1.742,2.48,70.0,4.2,4.0
Kyoung-Hoon Lee,13.0,6.0,7.0,62.5,75.0,1.667,1.5,72.22,3.8,1.0,17.0,10.0,57.14,65.28,1.702,-0.48,48.0,1.43,3.0
Adam Hadwin,13.0,18.0,12.0,65.38,66.67,1.708,-1.49,62.5,1.78,8.0,15.0,14.0,62.5,62.5,1.644,0.58,55.56,1.46,9.0
James Hahn,13.0,10.0,5.0,69.64,77.78,1.768,0.5,68.75,2.57,1.0,16.0,9.0,67.31,68.06,1.837,-0.09,47.83,0.87,6.0
Emiliano Grillo,14.0,11.0,8.0,69.64,81.94,1.797,0.25,61.54,2.67,1.0,5.0,0.0,71.43,69.44,1.6,2.52,63.64,2.88,3.0
Bronson Burgoon,14.0,6.0,3.0,67.86,79.17,1.684,1.73,66.67,2.86,4.0,15.0,4.0,57.14,66.67,1.688,-0.51,58.33,1.9,10.0
Adam Schenk,14.0,12.0,11.0,60.71,73.61,1.811,0.56,57.89,1.7,4.0,9.0,6.0,51.79,69.44,1.78,1.36,72.73,1.7,7.0
Tyler McCumber,15.0,5.0,8.0,50.0,72.22,1.731,2.47,85.0,3.0,11.0,1.0,4.0,83.93,80.56,1.69,3.35,64.29,3.83,12.0
Matthew Wolff,15.0,14.0,8.0,69.23,61.11,1.5,-0.49,46.43,1.67,8.0,31.0,23.0,42.86,54.17,1.667,-3.42,30.3,0.58,9.0
Roger Sloan,15.0,8.0,8.0,67.86,73.61,1.755,1.23,73.68,3.0,4.0,7.0,3.0,53.57,61.11,1.773,1.86,85.71,2.33,7.0
Jamie Lovemark,15.0,15.0,8.0,48.21,70.83,1.843,-0.75,66.67,1.7,1.0,20.0,9.0,46.15,54.17,1.821,-1.09,54.55,0.56,6.0
Josh Teater,15.0,14.0,11.0,62.5,70.83,1.765,0.06,71.43,2.0,4.0,16.0,7.0,73.21,73.61,1.792,-0.09,47.37,1.46,18.0
Alex Noren,15.0,7.0,9.0,67.86,68.06,1.735,1.48,73.91,2.83,4.0,8.0,5.0,69.23,65.28,1.681,1.01,72.0,2.78,8.0
Rhein Gibson,15.0,9.0,8.0,53.57,62.5,1.644,1.35,74.07,2.0,12.0,24.0,10.0,33.93,61.11,1.705,-2.61,50.0,1.14,14.0
Brian Stuard,16.0,11.0,5.0,73.21,77.78,1.768,0.25,62.5,2.43,1.0,13.0,9.0,89.29,75.0,1.778,0.31,44.44,1.64,4.0
Martin Laird,16.0,9.0,6.0,85.0,80.56,1.707,0.32,78.57,5.0,2.0,0.0,0.0,78.57,80.56,1.655,3.24,64.29,5.0,10.0
Rob Oppenheim,16.0,17.0,11.0,66.07,69.44,1.74,-0.69,54.55,1.23,4.0,9.0,7.0,71.43,76.39,1.691,0.99,52.94,2.18,10.0
Nick Taylor,16.0,4.0,0.0,60.71,69.44,1.62,2.0,81.82,4.2,1.0,12.0,6.0,71.67,70.83,1.725,-0.43,76.19,3.6,2.0
Sam Ryder,16.0,13.0,8.0,71.43,69.44,1.76,0.35,63.64,1.78,12.0,8.0,11.0,75.0,70.83,1.667,2.38,57.14,2.3,23.0
Patton Kizzire,17.0,3.0,5.0,58.93,77.78,1.679,2.25,62.5,3.29,1.0,11.0,11.0,58.93,75.0,1.648,1.02,50.0,2.11,3.0
Charl Schwartzel,18.0,16.0,9.0,58.93,65.28,1.83,0.79,64.0,1.15,5.0,11.0,10.0,48.21,69.44,1.74,0.97,68.18,1.8,11.0
Wyndham Clark,18.0,8.0,8.0,58.93,72.22,1.673,1.56,65.0,3.14,4.0,0.0,0.0,35.71,73.61,1.642,3.61,63.16,3.0,7.0
Tyler Duncan,19.0,9.0,8.0,64.29,77.78,1.696,1.52,50.0,2.22,3.0,10.0,6.0,84.62,75.0,1.759,0.51,77.78,3.4,8.0
Erik van Rooyen,19.0,9.0,7.0,61.54,68.06,1.755,1.66,60.87,1.5,6.0,16.0,8.0,46.43,58.33,1.762,1.59,36.67,0.57,13.0
Ben Martin,19.0,13.0,7.0,76.79,63.89,1.783,0.35,65.38,1.5,12.0,16.0,7.0,67.86,77.78,1.929,-0.09,75.0,1.86,18.0
Cameron Tringale,19.0,1.0,7.0,75.0,79.17,1.614,3.31,66.67,4.6,4.0,11.0,7.0,42.31,69.44,1.78,1.16,54.55,1.31,6.0
Jimmy Walker,20.0,28.0,9.0,48.21,59.72,1.884,-2.21,48.28,0.5,5.0,15.0,10.0,35.71,59.72,1.791,-0.03,68.97,1.36,11.0
Vaughn Taylor,20.0,7.0,2.0,73.21,72.22,1.731,1.25,80.0,4.5,1.0,9.0,8.0,82.14,80.56,1.776,1.31,64.29,2.43,4.0
Zach Johnson,21.0,13.0,8.0,58.93,77.78,1.75,-0.25,50.0,1.64,1.0,3.0,5.0,69.64,76.39,1.618,2.48,64.71,4.0,4.0
Hank Lebioda,21.0,13.0,11.0,58.93,68.06,1.776,0.52,73.91,1.86,3.0,7.0,6.0,48.21,61.11,1.75,1.86,78.57,2.14,7.0
Will Gordon,22.0,13.0,10.0,50.0,63.89,1.674,0.66,53.85,1.54,6.0,10.0,7.0,50.0,66.67,1.708,1.11,58.33,1.55,7.0
Sebastian Cappelen,22.0,15.0,11.0,53.57,73.61,1.792,-0.52,52.63,1.45,4.0,7.0,6.0,73.21,73.61,1.679,1.85,68.42,3.17,12.0
David Hearn,22.0,4.0,6.0,53.57,61.11,1.682,2.61,71.43,2.38,7.0,11.0,9.0,87.5,81.94,1.831,0.85,76.92,2.4,12.0
Andrew Landry,22.0,20.0,9.0,85.0,72.22,1.827,-2.43,70.0,1.75,2.0,2.0,8.0,78.57,86.11,1.694,3.06,70.0,6.33,4.0
Nelson Ledesma,23.0,11.0,5.0,50.0,76.39,1.764,0.25,64.71,2.0,1.0,7.0,8.0,55.36,75.0,1.704,1.64,61.11,2.44,14.0
Adam Long,24.0,3.0,8.0,64.29,79.17,1.737,3.02,73.33,4.6,3.0,9.0,7.0,82.14,83.33,1.8,1.31,66.67,3.4,4.0
Doc Redman,25.0,18.0,8.0,75.0,58.33,1.714,-0.59,43.33,0.83,6.0,3.0,2.0,58.93,72.22,1.731,2.86,75.0,2.83,7.0
Maverick McNealy,26.0,6.0,12.0,50.0,68.06,1.592,2.27,60.87,2.3,3.0,9.0,9.0,48.08,70.83,1.706,1.66,52.38,1.55,6.0
Kevin Na,0.0,20.0,7.0,85.0,73.61,1.792,-2.43,52.63,1.55,1.0,12.0,6.0,73.21,77.78,1.857,1.79,68.75,2.14,4.0
Chris Kirk,1.0,15.0,10.0,58.93,66.67,1.729,0.02,54.17,1.64,2.0,7.0,9.0,76.79,77.78,1.768,1.48,87.5,3.6,3.0
Joaquin Niemann,1.0,0.0,4.0,70.0,84.72,1.623,2.57,63.64,5.17,1.0,9.0,7.0,69.64,69.44,1.72,1.52,63.64,2.38,2.0
Marc Leishman,2.0,11.0,6.0,78.33,80.56,1.879,-0.18,92.86,5.67,1.0,12.0,7.0,76.79,76.39,1.818,1.79,58.82,1.78,4.0
Webb Simpson,2.0,9.0,5.0,73.33,79.17,1.719,0.32,60.0,3.29,1.0,10.0,11.0,80.36,80.56,1.81,0.73,85.71,3.25,3.0
Brendan Steele,2.0,21.0,12.0,73.08,66.67,1.792,-2.24,62.5,1.6,7.0,26.0,22.0,58.93,59.72,1.651,-2.17,34.48,0.95,8.0
Billy Horschel,3.0,11.0,5.0,86.67,84.72,1.77,-0.18,72.73,3.33,1.0,4.0,10.0,58.93,75.0,1.685,2.77,72.22,3.8,2.0
Patton Kizzire,3.0,11.0,11.0,58.93,75.0,1.648,1.02,50.0,2.11,2.0,4.0,3.0,62.5,68.06,1.592,2.23,60.87,2.6,3.0
Collin Morikawa,3.0,5.0,2.0,86.67,83.33,1.717,1.32,75.0,5.0,1.0,20.0,9.0,71.43,69.44,1.82,-0.21,50.0,1.0,4.0
Daniel Berger,3.0,6.0,2.0,86.67,90.28,1.8,1.07,71.43,5.75,1.0,9.0,10.0,62.5,73.61,1.736,1.52,68.42,2.1,2.0
Russell Henley,4.0,9.0,11.0,82.14,73.61,1.717,1.31,73.68,2.57,3.0,11.0,8.0,71.15,66.67,1.854,1.16,79.17,1.33,5.0
Nick Taylor,4.0,12.0,6.0,71.67,70.83,1.725,-0.43,76.19,3.6,1.0,17.0,9.0,69.64,68.06,1.796,0.54,56.52,1.55,4.0
Matt Jones,4.0,11.0,10.0,78.57,76.39,1.727,0.48,52.94,2.0,3.0,19.0,8.0,61.54,68.06,1.857,-0.84,60.87,0.91,5.0
Carlos Ortiz,5.0,18.0,4.0,81.67,77.78,1.786,-1.93,56.25,2.14,1.0,5.0,7.0,55.36,70.83,1.608,2.52,66.67,3.0,2.0
Keith Mitchell,5.0,23.0,11.0,37.5,63.89,1.826,-1.98,53.85,0.92,2.0,11.0,7.0,57.14,72.22,1.808,0.48,80.0,2.33,3.0
Peter Malnati,5.0,12.0,7.0,78.57,77.78,1.714,0.23,50.0,1.8,3.0,8.0,3.0,48.21,61.11,1.591,1.61,53.57,1.4,6.0
Charley Hoffman,5.0,15.0,9.0,60.71,76.39,1.782,0.02,58.82,1.78,2.0,8.0,9.0,57.14,75.0,1.722,1.23,55.56,2.0,3.0
Charles Howell III,6.0,9.0,12.0,53.57,75.0,1.685,1.52,61.11,2.57,2.0,9.0,7.0,73.21,86.11,1.79,1.31,60.0,2.25,3.0
Stewart Cink,6.0,14.0,8.0,75.0,76.39,1.709,-0.93,64.71,2.71,1.0,3.0,6.0,51.79,79.17,1.772,2.86,66.67,2.86,6.0
Kramer Hickok,6.0,17.0,10.0,53.85,68.06,1.857,-0.34,47.83,0.89,5.0,4.0,1.0,55.36,79.17,1.737,2.61,53.33,2.5,6.0
Mackenzie Hughes,6.0,21.0,12.0,78.33,75.0,1.833,-2.68,66.67,1.5,1.0,6.0,9.0,48.08,55.56,1.625,2.41,68.75,1.8,5.0
Hideki Matsuyama,6.0,21.0,16.0,76.67,69.44,1.82,-2.68,54.55,1.27,1.0,12.0,1.0,71.43,69.44,1.8,1.79,77.27,2.13,4.0
Kyoung-Hoon Lee,6.0,17.0,10.0,57.14,65.28,1.702,-0.48,48.0,1.43,2.0,19.0,6.0,55.36,51.39,1.757,-1.14,60.0,0.87,6.0
Michael Thompson,7.0,10.0,9.0,81.67,75.0,1.685,0.07,61.11,2.56,1.0,8.0,6.0,71.15,68.06,1.694,1.91,56.52,1.45,5.0
Hudson Swafford,7.0,16.0,11.0,91.67,72.22,1.769,-1.43,55.0,1.8,1.0,20.0,8.0,41.07,56.94,1.78,-1.39,58.06,0.8,6.0
Vaughn Taylor,7.0,9.0,8.0,82.14,80.56,1.776,1.31,64.29,2.43,3.0,12.0,6.0,46.43,65.28,1.809,0.61,68.0,1.2,6.0
Si Woo Kim,7.0,18.0,6.0,71.43,69.44,1.82,0.29,59.09,1.15,4.0,13.0,13.0,58.93,75.0,1.741,1.08,66.67,2.13,8.0
Sepp Straka,7.0,16.0,12.0,55.36,68.06,1.755,-0.23,56.52,1.5,2.0,11.0,8.0,62.5,77.78,1.768,0.48,68.75,2.11,3.0
Robby Shelton,7.0,14.0,13.0,46.43,63.89,1.739,0.83,76.92,2.17,8.0,10.0,6.0,64.29,77.78,1.679,0.74,56.25,2.75,9.0
Cameron Davis,8.0,28.0,10.0,44.23,61.11,1.864,-3.09,39.29,0.55,5.0,13.0,6.0,58.93,65.28,1.723,-0.01,72.0,2.5,9.0
Mark Hubbard,9.0,17.0,9.0,53.57,66.67,1.833,-0.48,75.0,1.38,2.0,16.0,7.0,55.77,68.06,1.755,-0.09,39.13,0.94,5.0
Wesley Bryan,9.0,6.0,10.0,48.21,77.78,1.696,2.22,62.5,3.17,10.0,12.0,5.0,69.64,77.78,1.857,0.91,68.75,2.6,17.0
Ryan Armour,9.0,4.0,0.0,57.14,63.89,1.674,2.61,73.08,2.57,6.0,15.0,8.0,71.43,61.11,1.614,-0.03,53.57,1.29,10.0
Pat Perez,9.0,16.0,11.0,35.71,61.11,1.727,-0.23,64.29,1.64,2.0,9.0,8.0,64.29,63.89,1.652,1.35,69.23,2.13,11.0
Harris English,9.0,0.0,0.0,83.33,86.11,1.613,2.57,70.0,9.0,1.0,4.0,10.0,60.71,68.06,1.694,2.77,78.26,2.88,2.0
Harry Higgs,9.0,15.0,9.0,67.31,70.83,1.667,-0.74,52.38,1.82,7.0,14.0,9.0,53.57,68.06,1.694,0.83,65.22,1.7,8.0
Brice Garnett,9.0,11.0,10.0,67.86,62.5,1.711,1.02,77.78,2.25,2.0,16.0,9.0,73.08,62.5,1.8,-0.09,51.85,0.8,5.0
Kevin Kisner,9.0,11.0,9.0,86.67,73.61,1.66,-0.18,68.42,2.86,1.0,0.0,6.0,85.71,76.39,1.655,3.56,100.0,20.0,3.0
Jim Herman,9.0,9.0,7.0,73.21,79.17,1.772,0.98,66.67,2.38,3.0,14.0,5.0,69.23,65.28,1.702,-0.49,72.0,1.9,7.0
Brendon Todd,10.0,8.0,3.0,86.67,76.39,1.655,0.57,82.35,5.25,1.0,5.0,7.0,76.79,73.61,1.623,2.52,63.16,3.29,2.0
Ryan Palmer,10.0,2.0,2.0,78.33,86.11,1.613,2.07,50.0,4.67,1.0,4.0,4.0,76.92,65.28,1.574,2.01,72.0,3.0,7.0
Aaron Baddeley,10.0,15.0,9.0,73.21,62.5,1.711,-0.19,62.96,1.36,3.0,7.0,9.0,58.93,69.44,1.74,1.55,68.18,2.22,20.0
Adam Scott,10.0,10.0,7.0,68.33,93.06,1.791,0.07,40.0,5.0,1.0,18.0,7.0,51.79,61.11,1.727,0.29,60.71,1.23,4.0
James Hahn,10.0,16.0,9.0,67.31,68.06,1.837,-0.09,47.83,0.87,5.0,4.0,2.0,76.79,79.17,1.649,2.24,60.0,3.29,9.0
Lanto Griffin,10.0,8.0,7.0,76.67,76.39,1.691,0.57,58.82,3.57,1.0,17.0,10.0,57.69,68.06,1.878,-0.34,43.48,0.8,5.0
Nelson Ledesma,11.0,7.0,8.0,55.36,75.0,1.704,1.64,61.11,2.44,13.0,12.0,4.0,62.5,68.06,1.653,0.48,56.52,1.73,30.0
